time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
21.84,0.17731268993452912,-0.004255467889996172,0.17728999662363307,3.5891551524437474e-05,7.5374003700477594e-06,-0.0003196848225925407,3.652612601202706e-07,-6.904393182933774e-05,-0.06517429044081316,-0.0008379141938637535,-0.01746050396826379,-0.0012371970211964706
21.86,0.1772370511494799,-0.002300103913437979,0.17729054474788628,1.985583385105259e-05,-1.0542025995300294e-06,-0.00044261569938764344,-8.496002566472729e-07,-3.536487729195443e-05,0.22989567977245462,-0.0005546117887511998,0.011475365809307636,0.0036811879807937334
21.88,0.17724068282349903,0.002479333731218383,0.17729087595660917,1.6003561155087498e-05,-7.221574105033426e-06,-0.00011081428603913772,-7.960258824072445e-07,3.853957025651249e-05,0.17873365434845148,0.0002576767083470044,0.027965461480158826,0.0029946286329711677
21.900000000000002,0.17730818333707946,0.0033366978270792584,0.1772912978458247,2.7968415288111002e-05,-3.930679877729634e-06,0.0003898520240432796,2.7884924152072995e-07,5.2141532988419046e-05,-0.0944857445445896,0.0007676642152648627,0.012771173485706194,-0.0017701819926980097
21.92,0.1773446245921918,4.910826864441661e-06,0.1772920098869752,4.205027031790293e-05,5.563977744889715e-06,0.00045412286509465504,8.177521133106318e-07,-1.3269808245802138e-06,-0.1851791627189082,0.0004078461492577762,-0.016314410731144813,-0.0027916026150657837
21.94,0.17731610476882337,-0.0022847953077606876,0.1772928786145038,4.229072624801864e-05,1.061727096303956e-05,3.185262417696755e-05,3.4148626994849176e-07,-3.8092625719398814e-05,-0.01930178709756064,-0.00032104698751622696,-0.02095645544835084,-0.000339386318808102
21.96,0.17727904756966542,-0.0009067097397782754,0.17729364386603663,3.447175139381956e-05,8.049185325757096e-06,-0.00019537493710808387,-2.6215626059559063e-07,-1.3976569259077142e-05,0.13250071851125297,-0.0002535935618655366,0.005598650269715205,0.002077461996384384
21.98,0.17728697310625813,0.0014524409467644094,0.17729429043582962,3.0862233351882776e-05,4.222911604369266e-06,-0.00018058624422236048,-1.417093464669074e-07,2.337711203950735e-05,0.0626065936709681,-4.980100097591589e-05,0.005573089268202491,0.001219030129805656
22.0,0.17731560707329314,0.0007352912217201837,0.17729487473875852,2.604487610645988e-05,-7.51086405570467e-07,-0.0003897903714209166,3.504159534657572e-07,1.398987752889083e-05,-0.13362171578694243,-0.0004949276020347754,-0.01780168958690745,-0.00215849403801879
22.02,0.1772977583208305,-0.0025470925376960976,0.1772952774462713,1.308449316079006e-05,-1.063538859218383e-05,-0.0005785333518726262,1.0771482928585447e-07,-3.870131780916965e-05,-0.1423634416231582,-0.0008438795034941965,-0.010899364232336589,-0.002294216094594726
22.04,0.17723096088147386,-0.0034006056229855097,0.1772953590370851,-5.2284907497007675e-06,-2.348477377077846e-05,-0.0006804484256512608,-9.247652422230067e-07,-5.287692446874771e-05,0.06995573216131452,-0.0009277754037042701,-0.0014625396733088658,0.0011061902975267324
22.06,0.17718990538809268,-0.00017163369022773798,0.1772951306027524,-1.3802010951771914e-05,-3.288304414480591e-05,-0.00010911725885130787,-1.5687905382529049e-06,-4.214457525853386e-06,0.22524189667205757,0.0001755088964080359,0.04404143868336399,0.0033211813996126688
22.080000000000002,0.17723023020178502,0.003913018891979149,0.17729497644868816,2.1450281792014474e-06,-2.5890253923748853e-05,0.0007773649548516715,-9.816767720161702e-07,5.949545694035069e-05,0.1393723188691578,0.0012949604979401175,0.035719343624545485,0.002246219090711682
22.1,0.1773208357447563,0.004337736375558185,0.17729531920988637,3.34371913379361e-05,-4.978649661120382e-06,0.0011993025541006514,3.9176776150549237e-07,6.470303420509668e-05,-0.09807828648277137,0.0016830644915074577,0.002062983304816912,-0.0015696941353553866
22.12,0.1773768174909128,0.0008883058002541164,0.1772962898132654,6.0762085171856606e-05,1.6280614462597936e-05,0.0007983619499923052,1.2194429349556707e-06,1.2368517928829083e-05,-0.20748860909706962,0.0008344954192937015,-0.035752245013964234,-0.0032467281005492676
22.14,0.17735764138430246,-0.0024243923800341166,0.17729755902547187,6.086242672621913e-05,2.3538146726737765e-05,-7.548923091556049e-05,8.85944782882232e-07,-3.890754405149794e-05,-0.09497305834673478,-0.0006816829903999733,-0.037472202910108526,-0.0013156565714856246
22.16,0.1773025959818319,-0.0024968735383475607,0.17729858722398134,4.084358392253591e-05,1.531817813083136e-05,-0.0006411538796495386,2.8823794325931364e-08,-3.8521081545017876e-05,0.07734890430898014,-0.00101462850131058,-0.007858624431135691,0.0011684529192667603
22.18,0.17727454902021944,-0.00010525507900404957,0.17729924742681527,2.803709589535881e-05,4.058385206123827e-06,-0.0003587662801097419,-4.069366257538933e-07,-1.77420345808453e-06,0.13754845279280994,-0.00018810672946742435,0.02902059618572861,0.002121177390448408
22.2,0.17729568130634354,0.0018572568773043818,0.1772998064186045,2.9194503712070835e-05,1.2251692243937002e-06,7.935949325653603e-06,-7.994558829047319e-08,2.9379073722598214e-05,0.03185452596110522,0.000212873483454612,0.008945198076369176,0.0005944503889439724
22.22,0.17732716054544986,0.000702682717106607,0.1773004097401157,2.94438955150422e-05,5.133792306066281e-07,-0.00017291037857072622,4.345391456224273e-07,1.2659539594290594e-05,-0.1393782272893861,-0.0002807602353520622,-0.01985437373565921,-0.0021456526196956937
22.240000000000002,0.17731009529949926,-0.002322077714360838,0.17730092158098276,2.0646035551248755e-05,-5.252221526835099e-06,-0.0003708606205741258,1.9075150438300346e-07,-3.6499835925312434e-05,-0.11490781061725797,-0.0006148010326504638,-0.009191757269187056,-0.001938372106718776
22.26,0.17725400439231564,-0.0025391266471539043,0.17730121586476993,9.33118015923252e-06,-1.2724422816062063e-05,-0.00032538358639402866,-6.996798509682086e-07,-4.046840587485575e-05,0.10199326437497035,-0.00045279671994129245,0.007821522287175281,0.0015710320917245411
22.28,0.17723476166861027,0.0010026316020249303,0.17730137124233297,9.644308609734108e-06,-1.4708008265192381e-05,0.0002276379347859835,-1.0303777830952583e-06,1.323086297472692e-05,0.21501804028729685,0.0005559567975103735,0.03828111984956892,0.0032977981859133518
22.3,0.1772914600438431,0.004103733395764657,0.17730172066452815,2.721816108631341e-05,-4.717892064606429e-06,0.0006853696812242783,-1.8047030501192053e-07,6.372355119042464e-05,0.05084846065683546,0.0011320489765557634,0.012058971420426001,0.0008983915147494437
22.32,0.1773651855818073,0.002387058673635145,0.17730247733041685,4.681483547767589e-05,8.431619921019154e-06,0.0005139573656727425,9.63197074567918e-07,3.6792868861596314e-05,-0.20606899332657375,0.0006429000987214634,-0.02342658818413923,-0.003156764788704268
22.34,0.17736656885133664,-0.0021868115108776283,0.17730347726841242,4.957750466084036e-05,1.3938230809697843e-05,1.4777422568459978e-05,9.796715791143931e-07,-3.525295887088613e-05,-0.18912353805776397,-0.0004196932477084081,-0.029069713211106046,-0.0031189767189128415
22.36,0.17730026015462552,-0.003614737356595692,0.1773043169115053,3.210961022509701e-05,7.87110058228174e-06,-0.0005912043374553132,-7.754220270388251e-08,-5.586623297863013e-05,0.05355354934462392,-0.0010883991226967177,-0.01997459662501322,0.0010431238947874576
22.38,0.1772519393809279,-0.000708149563385507,0.17730478079697842,1.718123453462064e-05,-3.951253825198161e-06,-0.00040969598987427187,-8.254094143362692e-07,-1.25063655112889e-05,0.20358241956910497,-0.00024435190227815873,0.0329589743611515,0.003027354503900015
22.400000000000002,0.1772770996104356,0.0029678752825183083,0.17730515852043685,2.4514686102797324e-05,-4.124616966256235e-06,0.0004045721012375306,-4.566771798490955e-07,4.570436303236744e-05,0.12815314099470798,0.0009114173465508552,0.03720910582813314,0.0019362773887574534
22.42,0.17734790674946374,0.0033255505040930408,0.17730585360199236,4.51480403701481e-05,7.797683336709302e-06,0.0006296021341356834,6.195972165417796e-07,5.0992021984080784e-05,-0.10204018061363562,0.0009608276729362042,-0.009865015771379076,-0.0013612293510890834
22.44,0.17738226075007438,-0.0002684009261315504,0.17730689748832196,5.590780582578673e-05,1.6805797716275268e-05,0.00020330065254883732,1.15853289302921e-06,-4.9969922843992085e-06,-0.21298733859496483,-1.8978996023918948e-05,-0.03021842768577432,-0.003538942097167458
22.46,0.17734050445266486,-0.003417285447183778,0.17730792072714052,4.266943782110169e-05,1.3896437541960127e-05,-0.0004960416258756802,4.910614285212448e-07,-5.229446942631303e-05,-0.06955573516337668,-0.0011224029459488416,-0.03065750140497267,-0.0008970807947884761
22.48,0.17727186006573156,-0.002861569489482944,0.17730851532683814,1.622798521660554e-05,-1.9711950190360003e-06,-0.0010041977931185076,-5.555698609649515e-07,-4.350342759229198e-05,0.10350152088767405,-0.0012910945593166412,-0.006636374070792733,0.0017164562527958588
22.5,0.17723890765585124,-0.0003978959700807356,0.17730861857284083,-3.634304103696925e-06,-2.0840077098845138e-05,-0.000769436636539929,-1.0225708251174336e-06,-3.7879432930625686e-06,0.11525887473353781,-0.0006281922739280327,0.02583844364094609,0.0016278590103126558
22.52,0.17724960027893064,0.0012540312713966999,0.17730850465142764,-4.0782175302850275e-06,-2.7889928914850696e-05,9.671414244048604e-05,-8.49886076598958e-07,1.8225670963135765e-05,0.05114449251409947,0.0004404113711409946,0.037407339286858354,0.0007608840469405034
22.54,0.1772808091803458,0.001659672089069644,0.17730854250448277,8.546539460622314e-06,-2.0425813033438915e-05,0.0005221707143472145,-3.8578057588522706e-07,2.472184875211088e-05,-0.011851057586539343,0.0006560321483069231,0.0015014190385697346,-0.00023223496663049917
22.56,0.17730814292845826,0.0009667979208338941,0.17730885063145724,2.237463388884052e-05,-9.290653312140735e-06,0.0005846781373962113,8.643958444410903e-09,1.3073526131246592e-05,-0.04351289088573579,0.0006834204302665209,-3.618194069082703e-05,-0.000717278134790642
22.580000000000002,0.17731938877633857,0.0001803121575634126,0.17730939866543122,3.0520498581554066e-05,-2.085504618362804e-07,0.0002543612167876199,1.5168470652698397e-07,2.4341627429203073e-06,-0.036571883677916556,0.00013556098925839033,-0.020965735457702167,-0.00042196265131240907
22.6,0.17731518036708077,-0.0006515336840179747,0.17730998325324968,2.5771205344612236e-05,-6.365946134930743e-07,-0.0002860222008118205,9.495259804518664e-08,-9.158563653377598e-06,-0.049250441524581356,-0.0004982644772137945,-0.019691983420708548,-0.0007126233268328584
22.62,0.1772935367005229,-0.0013630213216537913,0.17731040000724826,1.6289846868389182e-05,-7.759945157382142e-06,-0.00033610716021735505,-2.2587231391245645e-07,-2.1466684626280086e-05,-0.005294861346803403,-0.00040111139120584116,0.007057755247148079,-0.00022828986157370432
22.64,0.17727142266838225,-0.0005473276739427895,0.177310669641949,1.1846026540785489e-05,-1.2157575655918484e-05,-9.065895770874962e-05,-5.859620874879708e-07,-9.119221316202034e-06,0.08162199650245967,-5.041199729906298e-05,0.012170087032009586,0.0013116716053266433
22.66,0.17727897972694442,0.0013285832484491976,0.17731093988296054,1.7305558928473926e-05,-1.016249645497318e-05,0.0003205142971457873,-4.884137944402614e-07,1.8708237833351237e-05,0.08854309018495801,0.0005786257137185835,0.02170976592473975,0.0013036553309791164
22.68,0.1773178793936043,0.0022038091282269353,0.17731141558848634,3.054629752977229e-05,-1.410583044553893e-06,0.0004752646760282878,8.97443267346066e-08,3.420931579836194e-05,-0.015889113084053386,0.0006691736768829615,-0.0020773159353549286,-0.0001738216149255573
22.7,0.1773513527929304,0.0008722472975537462,0.17731216147100118,4.3790421690133596e-05,8.032241279306381e-06,0.0004609823559498491,5.91686331151426e-07,1.1177169868472261e-05,-0.0954070025600969,0.000579314807823833,-0.004357321333645664,-0.0015483329531412009
22.72,0.17735175987889515,-0.0006229267669157178,0.17731313043804411,5.173127765205682e-05,1.5722219144541546e-05,0.00027741247379474453,5.602943134719259e-07,-1.1117389873399341e-05,-0.035402458221624605,0.00018777141314493817,-0.012611334736689489,-0.0006054056798302614
22.740000000000002,0.17733725488773033,-0.0006728644970259081,0.1773141385311569,4.646666359069788e-05,1.6138484996184056e-05,-0.00026133185092253877,3.1112977821648097e-07,-9.655103733837643e-06,0.011819813757612013,-0.0005587790389522812,-0.02195582484835104,0.0004896591311211035
22.76,0.17732522673389892,-0.000598352127787218,0.17731494666319159,3.447537659475967e-05,8.072554391669506e-06,-0.00045470664392077595,1.5390801015469933e-07,-9.213768438930885e-06,-0.006579129836565445,-0.0005371756715721598,0.0032518413900118337,-0.0002903934049569429
22.78,0.17731253097496735,-0.0005694865012928059,0.17731556326180373,2.8734832246819728e-05,1.733259019142917e-06,-0.00014302799285098185,-4.891363374353169e-08,-9.029094965747852e-06,0.022040221639709673,-8.876319619956219e-05,0.015314254689205525,0.00027579917692680824
22.8,0.17730841786395027,0.00024390836291687581,0.17731613219845271,2.8557069693532844e-05,8.734716499868363e-07,9.098462427236018e-06,-1.3409396247294326e-07,2.818669433059601e-06,0.04641669350107028,3.932784818118373e-05,0.0017875664906034927,0.0008842589229631501
22.82,0.17732155540873754,0.0010326768533026678,0.1773167527343707,3.563052237237138e-05,3.984628935108274e-06,0.0003659435423577087,5.848069713592668e-08,1.3664063536781385e-05,0.03480135881148974,0.0006553647718718913,0.021283081208138405,0.00022283018905161012
22.84,0.17734674717378174,0.0012801263881822614,0.1773175822167594,4.603390107897073e-05,1.169452015208129e-05,0.0002751552577824754,4.056840905305385e-07,2.0903437005480447e-05,-0.02518425139052921,0.00030237157984677743,-0.017462556439529098,-2.9737740468882556e-05
22.86,0.17736072365887234,-0.00019474141373420283,0.17731850673279037,4.380468332686552e-05,1.228175729959633e-05,-0.00022499886224266116,6.440757802872825e-07,-3.4870179695345355e-06,-0.11470704491188424,-0.00046712858622141584,-0.022046836608646786,-0.0018088258461150322
22.88,0.1773349893550534,-0.002122863257771658,0.1773192844006603,3.395940086894872e-05,6.201989696254792e-06,-0.0003024906901881296,2.5264112631341577e-07,-3.2999505336841424e-05,-0.04080801803493281,-0.0004892863768574396,0.002753379992959798,-0.0009378814067225634
22.900000000000002,0.17729536677018282,-0.0013430951119936276,0.17731986479252249,2.4255351671337247e-05,1.8213543284202636e-07,-0.00030817703241956196,-3.9718086806594976e-07,-2.125940605899922e-05,0.10396900457942754,-0.00042126414057885864,0.0009906161611444309,0.0019951057061760903
22.92,0.17729164311286394,0.0009305895673542381,0.17732029058200915,1.994973435443497e-05,-4.777673626194607e-06,-0.00012934746992062954,-4.3816109509629166e-07,1.3771180689864132e-05,0.09299360593455576,5.1296347964913114e-05,0.01726036570123418,0.0011989029611221384
22.94,0.17732169567651215,0.0017049257222312715,0.17732074183717467,2.6848369134962937e-05,-3.1363135733043575e-06,0.0002826139923537239,1.536583835071675e-08,2.6981208383063858e-05,-0.015361152091331043,0.0005379428763658267,0.01450970799689838,-0.0002272565195154413
22.96,0.17734762760264028,0.0007057338458500981,0.17732139130808092,3.772444782685931e-05,4.250517883824744e-06,0.0003788055643332952,3.947383468706011e-07,8.430139730997002e-06,-0.06997572468942001,0.00042817468274022885,-0.007342068574507948,-0.00099505396192745
22.98,0.1773486767269432,-0.00048274379953404986,0.17732220506985197,4.2292255890338827e-05,9.703886628816788e-06,0.00014963925151088674,3.939281807954781e-07,-8.03835794962236e-06,-0.035915631234743894,3.58009501550266e-05,-0.012225380249227785,-0.0007569183014986668
23.0,0.1773363091018044,-0.0005345519310226133,0.17732304404887786,4.128082382883439e-05,1.0770120779449268e-05,-3.851640085398035e-06,1.6766413978043772e-07,-9.213612344067584e-06,0.029087481852311414,-5.7724741657369516e-05,-0.0009490552360768845,0.0006780508963923704
23.02,0.17733338062278803,0.00024638599291368753,0.17732384712552066,3.873312758522508e-05,9.603361558666217e-06,-0.00011601925373785202,1.2048203743164522e-07,3.351304486361279e-06,0.03113391983874178,-0.00013836075240862555,-0.0028241074156391544,0.000429560551752607
23.04,0.17734146407030574,0.0004272428432787502,0.17732461366000876,3.892947585709993e-05,8.288797593934989e-06,2.923116227671758e-05,2.4114368722334806e-07,6.472710931425486e-06,-0.008019893237621756,0.00014564044629925,0.010330681176511702,-0.00021770146112586215
