time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
26.060000000000002,5.6145716422612124e-05,0.0006307876799760038,6.633411961187227e-05,-2.6219411705640976e-06,-2.778969877399933e-06,0.0001307706406663232,-1.57975535497677e-07,9.164560190390292e-06,0.03312568510715588,0.00020156751700770714,0.0038286081378972607,0.0008903196427203428
26.07,6.375320515656427e-05,0.0008487680067181357,6.63174964102705e-05,-7.705964123058219e-07,-1.4348456937952937e-06,0.00012588551180470087,-3.3472020913208756e-08,1.412610284405556e-05,0.00805370114574416,0.00016242722974385348,-0.0034982958639088253,-3.3308752462761926e-05
26.080000000000002,7.210983632624338e-05,0.000770324799644811,6.631828225270517e-05,9.734532403295679e-07,-2.45419216578876e-07,0.0001211282979839948,9.151559026178009e-08,9.905730170447487e-06,-0.02305538144908114,0.000187879228006457,0.0018769648022871647,-0.0006014947204252344
26.09,7.82471398629595e-05,0.0004213872873803063,6.63367112387653e-05,2.612376533356595e-06,9.8559288945589e-07,0.00011718352230027769,1.645699535314422e-07,5.214378069180282e-06,-0.0442659310607078,0.00012814631528125725,-0.002827116176585761,-0.0003316503672609857
26.1,8.012992702167107e-05,-4.722013287783027e-05,6.636812253767029e-05,3.5468185208284464e-06,2.0044452625127644e-06,8.450774586868845e-05,1.9787375181501218e-07,8.734248187137348e-07,-0.04571055718478852,5.431247762068978e-05,-0.004043385405878539,-0.0006576326833563672
26.11,7.75994048509459e-05,-0.000429981498613604,6.640522842163755e-05,3.768656562657288e-06,2.657890737077079e-06,4.655109053671611e-05,1.6736310380823007e-07,-7.178019177054759e-06,-0.02856002301231887,-8.995275300587947e-06,-0.0037771322125837196,-0.0007549826883291397
26.12,7.22605712078799e-05,-0.0005991213315833454,6.64406996135644e-05,3.1541064877043595e-06,2.8424415045728347e-06,-1.6324343563805506e-05,7.174585659693216e-08,-1.0318613396874545e-05,-0.005355952179218978,-0.00011103528678536376,-0.007742106684858666,0.00018551397700619556
26.13,6.63593130584578e-05,-0.0005474930196482464,6.646532443811389e-05,1.6626043170110784e-06,2.2851574936196178e-06,-9.281937522127882e-05,-1.2462022710298777e-08,-6.130197237984564e-06,0.01473496499656735,-0.00017509020164745647,-0.006398301681723155,0.00042217364116064164
26.14,6.185426755536998e-05,-0.0003353102491195967,6.647298523944328e-05,-1.1801887598537875e-07,1.1065535459873466e-06,-0.00013433679172698953,-6.067016766694839e-08,-4.255265357753186e-06,0.025574462173275435,-0.00016772527951968452,-0.0013588539894265523,1.7026549387240842e-05
26.150000000000002,5.9758304432006506e-05,-9.473233336563478e-05,6.646268762298625e-05,-2.0082518179061143e-06,-3.905877488744575e-07,-0.00017005794876048236,-9.868540304881625e-08,-2.6420894509953282e-06,0.019289471486171977,-0.00020683343819013396,-0.004401122569638931,0.0004095641317470632
26.16,5.95106034118056e-05,1.8785425986920076e-05,6.643285967829569e-05,-3.873272385682201e-06,-2.1821077239948135e-06,-0.00017619732679646416,-1.0018312782684651e-07,2.2607638553712337e-06,0.003636771518722376,-0.0001580537867661794,0.0027358126639593834,0.0003491486990227859
26.17,5.971252753936655e-05,1.10261439794687e-05,6.638888051926656e-05,-4.6523925353553196e-06,-3.5757213332558926e-06,-8.557459629490803e-05,-7.467755088705225e-08,1.3893430289762595e-06,-0.0027438266809186517,-1.2706589298181019e-06,0.012881516929382986,-0.0004724760681654649
26.18,5.97276103570903e-05,-1.1430680540395152e-06,6.634441476401885e-05,-4.0848566690847066e-06,-3.8107215790111557e-06,3.218536576359267e-05,-8.432596140400281e-08,-2.6224116042434227e-06,0.0012404655240717086,9.59624156677631e-05,0.009213508907363034,-7.868325025587111e-05
26.19,5.98795733067174e-05,4.0632516619866685e-05,6.63082536661329e-05,-3.187634692323081e-06,-3.206758810626768e-06,7.242711781490935e-05,-9.943589719084658e-08,6.952547727257107e-07,0.006783499151086685,7.141445470389085e-05,-0.000661196802273514,0.0005635552688083114
26.2,6.0672858384740544e-05,0.00012018241060159515,6.627918231398401e-05,-2.7049799991646995e-06,-2.596161717645809e-06,4.404625446210879e-05,-7.14071617818072e-08,3.765656903232507e-06,0.007952276379890244,2.6033441162546025e-05,-0.004048801669571242,-8.086964078424025e-05
26.21,6.218806236157154e-05,0.00017119139216555535,6.625310929636822e-05,-2.526117802830252e-06,-2.325685120853463e-06,1.4209649266580484e-05,-4.638120611351942e-08,9.361305539391749e-07,0.001033453691263861,1.671557664849025e-05,-0.0016100518203665593,-0.00025416773207167045
26.22,6.378369826630083e-05,0.00013231400864078733,6.622861031849484e-05,-2.3717143612858507e-06,-2.233720412308542e-06,6.893765279367897e-06,-3.958820464775175e-08,1.3671307399299372e-06,-0.008257452335679137,1.5786240484158243e-05,5.995929192678177e-06,0.0002774423129512397
26.23,6.461754504362108e-05,3.000792474895569e-05,6.620559635200462e-05,-2.2471562601977657e-06,-2.1652293368711214e-06,6.307875607862045e-06,-1.5548660386249982e-08,2.612356059377508e-06,-0.010931189009090308,7.2761732807855624e-06,-0.0002987511307730505,-0.00019903408456549388
26.240000000000002,6.439609403495388e-05,-7.09775043506904e-05,6.618325851076846e-05,-2.2441633616050136e-06,-2.1210648359262216e-06,1.8511924972326162e-06,-9.635462011320857e-09,-1.9872215569326926e-06,-0.00903301639614232,-6.400119355921667e-06,-0.0006930384426080105,-0.0005040653105557659
26.25,6.32768987400963e-05,-0.00014785476270957163,6.616015807213896e-05,-2.4040511673827996e-06,-2.1435744938303572e-06,-6.97290692923849e-06,-4.374843424698453e-08,-3.5243380635486664e-06,-0.005932403960865476,-2.4505083558953505e-05,-0.0010532213049747163,0.00022953137675277356
26.26,6.15997390200084e-05,-0.00017607675155129586,6.613461042386666e-05,-2.7308361849699067e-06,-2.271292304848878e-06,-1.8791072974131268e-05,-6.325596138838296e-08,-5.297276115144235e-07,0.000891991909996777,-3.200844303357923e-05,-0.0011767743031499025,0.00014522285286147673
26.27,6.000867064539061e-05,-0.00013117069024081262,6.610527817421692e-05,-3.1365861941846653e-06,-2.50886784884596e-06,-2.744072677143331e-05,-7.16663152019162e-08,-1.9649603242459304e-06,0.00730849424348021,-3.926982337516723e-05,-0.000409748913492892,-0.0002962583921224081
26.28,5.9095217423464116e-05,-5.046430439165093e-05,6.607217768276377e-05,-3.4548780987340783e-06,-2.782020664295288e-06,-2.4973266503401005e-05,-9.923651927432834e-08,-2.4857096773331093e-06,0.008045424499868987,-2.229376099859869e-05,0.0008932005760583895,0.00029777453740259746
26.29,5.8968680715774176e-05,2.2030383528841553e-05,6.603648828196409e-05,-3.68701761170139e-06,-3.0152242189638277e-06,-2.381568089196587e-05,-1.0245571515865971e-07,1.96225295879278e-06,0.00626790184627065,-2.4671188590430322e-05,-0.00039090780119418295,0.0003633597181435847
26.3,5.946086614125726e-05,7.190791941269149e-05,6.599866649256571e-05,-3.845515582618303e-06,-3.242000976987246e-06,-1.8890547126197985e-05,-7.703036057094778e-08,1.9611623829197457e-06,0.003422359663519548,-5.374907794081147e-06,0.00123263404357973,-0.00031974937094379156
26.310000000000002,6.0284487579274286e-05,8.656991062834391e-05,6.59608394054307e-05,-3.6299052761892643e-06,-3.298761504894597e-06,1.2625028163022816e-05,-7.34099921260478e-08,-7.28350307445056e-07,-0.0002593665588342397,4.7844439696457844e-05,0.004289347607447758,-3.121222138267703e-05
26.32,6.108436344116541e-05,6.73407309238013e-05,6.5926191841636e-05,-3.397650385139101e-06,-3.114292278887149e-06,1.075095109603106e-05,-7.230398683781654e-08,1.5883043769040634e-06,-0.0039014029911284154,-9.986466359309593e-06,-0.0038098126087014565,0.00032659831268220954
26.330000000000002,6.147188676046887e-05,-5.626893265684321e-07,6.589003725089336e-05,-4.000852910511522e-06,-3.3009827424431076e-06,-5.506913497998345e-05,-4.8869646128176155e-08,1.937916037389652e-06,-0.010382163823449916,-0.00010899797772021893,-0.008024249123058859,-0.00033511087898112444
26.34,6.079908238969522e-05,-0.00014857459290997752,6.584357586810144e-05,-5.367508660804169e-06,-4.193396746798497e-06,-0.00011665892485943747,-5.338926035471176e-08,-3.052806027215425e-06,-0.018976191849106462,-0.00015623438138035682,-0.004069133219178682,-0.0004604495132314542
26.35,5.830571037104052e-05,-0.0003497330782639379,6.578267469310533e-05,-6.742914357280793e-06,-5.405996163562775e-06,-0.00011311756053693553,-9.812182361532357e-08,-5.039801275080202e-06,-0.018541230183788497,-0.0001150060387558362,0.0034974712932408706,2.0192658156427835e-05
26.36,5.409714559041887e-05,-0.00046503511287279643,6.571023806309752e-05,-7.677916803749745e-06,-6.32718942351558e-06,-7.01784173098365e-05,-1.47814969470279e-07,-5.2064285850397695e-06,-0.002554569840460536,-7.600653233361336e-05,0.004119912621232702,-0.0001436429548283399
26.37,4.963179177139845e-05,-0.00040096530677697257,6.562893790886567e-05,-8.672471026265925e-06,-6.979714958783944e-06,-7.35854129911147e-05,-2.087252919308464e-07,-6.7669981226888855e-06,0.01351322976534454,-0.0001264493809371971,-0.0037667172284801677,-9.96667248077867e-06
26.38,4.6396432791961524e-05,-0.00024153131905982195,6.553483230398491e-05,-1.0227353593265554e-05,-7.950941166289287e-06,-0.00012238273427578176,-2.65833542250364e-07,-3.62056784941806e-06,0.016260290766257637,-0.0001756743867454318,-0.004792778265828564,0.0005742868004244527
26.39,4.474457861031154e-05,-9.338653474042156e-05,6.542488203345433e-05,-1.1630600098803581e-05,-9.2372607939998e-06,-0.00011905813570920006,-2.755322511026984e-07,9.92797702153776e-07,0.013568616561075348,-9.55831463846993e-05,0.004702087702461481,0.00017718337503205492
26.400000000000002,4.4474860704305206e-05,3.934986051800972e-05,6.530624360031192e-05,-1.1854652334488697e-05,-1.0040618570211761e-05,-3.0874539818032495e-05,-2.672846105220741e-07,-1.2867218666931563e-08,0.013450656823139284,5.054545526357211e-05,0.011152950796510401,-0.00019848730006837532
26.41,4.5556529355711394e-05,0.00017847511911497945,6.519202264619079e-05,-1.0829245659071831e-05,-9.811789802910142e-06,7.188361469240272e-05,-2.6872483394057534e-07,8.403961813042229e-07,0.014330010526649438,0.00014566327728384547,0.008380104696621106,0.00043126376148563093
26.42,4.806790241187676e-05,0.0003243611266399276,6.509181286043366e-05,-9.147809398192662e-06,-8.748760806882773e-06,0.0001326915895533414,-2.3387258071197535e-07,6.069822376190623e-06,0.014572300400210878,0.00018290556603736482,0.0036440108047730534,0.00039543441214178604
26.43,5.1988265920173655e-05,0.00045068055190108697,6.500941777393226e-05,-7.355380803818216e-06,-7.332804500083465e-06,0.00014263453672142066,-1.6508047793838953e-07,6.613628487540165e-06,0.009067897830390288,0.00017010486981618064,-0.0010468374638243475,-0.00021170575074384683
26.44,5.672310125820413e-05,0.00046984232033764426,6.494343177303743e-05,-5.941003594178318e-06,-6.0453267145837544e-06,0.0001087126226167938,-1.086283720013847e-07,5.1252024459756066e-06,-0.006601320926671778,0.00011140780211852747,-0.004776685038082144,2.735595746820082e-05
26.45,6.0819071956484176e-05,0.00032691913885614734,6.48897365077574e-05,-4.769598771897416e-06,-5.079839341454588e-06,9.448716483391593e-05,-5.262467846954071e-08,5.985519722718671e-06,-0.01985698225084514,0.00012721408002988325,0.001207590308675994,-3.6896440648578194e-05
26.46,6.307000831300842e-05,0.00012772976948314683,6.484937777576158e-05,-3.205785183356002e-06,-3.964804079566424e-06,0.0001356368561076241,-6.114102696410187e-09,2.242066749712458e-06,-0.017305990866158822,0.00018327426769531606,0.0055091888434807825,-0.0006393656714370991
26.47,6.365363362436104e-05,6.236830586404275e-06,6.482596415246375e-05,-1.556326705955318e-06,-2.4707517481030018e-06,0.00015007325431182572,-1.2173515767902249e-08,-2.5432831089358325e-06,-0.007042713574516277,0.00013675656987921332,-0.0022701027794667507,-0.00011176962046506968
26.48,6.354335198576706e-05,-8.56013554797476e-06,6.481725393777792e-05,-1.717580218951041e-07,-1.0342004270563312e-06,0.00014168108122211652,-2.9114325413340454e-08,1.5298766227146364e-07,0.0048551491234216995,0.0001448949725626015,0.00040193010086680183,0.00045933376104514067
26.490000000000002,6.392273272282996e-05,0.00010406082464845476,6.482254982446764e-05,1.2110590034978154e-06,3.6032999380636036e-07,0.0001343086215612539,-1.1015225112236118e-08,2.5869652067873715e-06,0.01656164784694597,0.0001335072442961169,-0.0013481157352876643,-3.3646514717882326e-05
26.5,6.582639199391315e-05,0.00027149423959317153,6.483990300999666e-05,2.1155937783074143e-06,1.4858754182512556e-06,8.04557151074283e-05,1.0394546815939219e-08,1.913945074976713e-06,0.013492377960175385,4.882920987059605e-05,-0.007572288512111574,8.895836531462397e-05
26.51,6.896002943840517e-05,0.0003269731417682084,6.486261980737837e-05,2.3624013813580013e-06,1.9435676426501415e-06,1.653410870903435e-05,4.2802170607170736e-08,5.127489034553695e-06,-0.0031265352936506318,9.449381832629904e-06,-0.004446571954712306,0.0003892107875035683
26.52,7.185612324473881e-05,0.00023772858727260385,6.488848002358221e-05,3.0130827579492296e-06,2.1646067643394937e-06,5.041329270542495e-05,1.025961827211805e-07,5.39206181539979e-06,-0.011718359976827639,0.00012825574930119227,0.009060564949506003,-0.0004325729563173005
26.53,7.37103552132382e-05,0.00014405544555890623,6.492696223266618e-05,4.85044936985074e-06,3.1745083450597687e-06,0.0001520923086692858,1.2711760501703797e-07,-5.399782293545291e-07,-0.005303092977357807,0.00022765633916016804,0.009454903949937662,-0.0004479176202449916
26.54,7.503651622999757e-05,0.00013316403241943748,6.498561693233455e-05,6.709463658058715e-06,4.86773141568213e-06,0.0001599098532448311,1.1689085802787869e-07,2.417226226738116e-07,0.0018067374168685298,0.00012832703204754343,-0.00633972386691946,0.0005412684705316606
26.55,7.645679753851703e-05,0.0001457640654157908,6.505619577263317e-05,7.12302699379449e-06,5.956673862146696e-06,4.517735779406318e-05,1.4638486863788812e-07,4.874829589108303e-06,-0.0012941013018853197,-4.024897773326859e-05,-0.013980508621869484,9.44228686942921e-05
26.560000000000002,7.768844243303862e-05,8.4058926613033e-05,6.512482936540863e-05,6.592315508509741e-06,5.9031018707760055e-06,-3.6298040140519574e-05,1.8243331871902424e-07,9.91506493805408e-07,-0.011043740382189927,-4.822195360176945e-05,-0.0024174250336643282,-0.0006668402467312267
26.57,7.785624141135809e-05,-5.882423734076364e-05,6.518898049608714e-05,6.307608502699252e-06,5.543744979171914e-06,-2.5757371443498556e-05,1.6610459864684387e-07,-3.071896241184552e-06,-0.015840447282277553,-7.178838053048635e-06,0.0034363050126922563,-4.783751859950558e-06
26.580000000000002,7.654310102090848e-05,-0.0001925948053254857,6.52516281552144e-05,6.198027049436385e-06,5.407098311775244e-06,-7.3609957868522e-06,1.4381003126952996e-07,-1.1212666877838518e-06,-0.009222946700904709,-1.9722870788114252e-05,4.3745973903975344e-05,0.00014948811468837916
26.59,7.434605741547423e-05,-0.00022822828803717693,6.531195197637953e-05,5.806891187321999e-06,5.281629857008372e-06,-2.2156120708233447e-05,1.2928906954623164e-07,-2.7826616391149398e-06,0.0016961096772851816,-5.5384997554823e-05,-0.0025661880869445814,-0.000402150861623804
26.6,7.224011497601852e-05,-0.00018884849354977075,6.53659330249048e-05,4.866869735841456e-06,4.839511118844014e-06,-7.233338679617513e-05,8.606673267018484e-08,-4.881610950781974e-06,0.004226362458492363,-0.0001298176751841664,-0.006212305891132874,0.00015473472946941642
26.61,7.049529340900802e-05,-0.0001681407717751356,6.5407188765829e-05,3.30423401522061e-06,3.8089959064463157e-06,-0.00013119942579252334,5.5417496503030783e-08,-7.775566960650222e-07,-0.0004191782249187786,-0.00017627118284679273,-0.004760943812827189,0.00041471600242317134
26.62,6.874270089492424e-05,-0.00018441400556089426,6.543223246348312e-05,1.811414435200649e-06,2.434385061159652e-06,-0.0001285435411183375,5.501520422556238e-08,-7.989216381752043e-07,-0.00166464796526578,-0.00011343934685709954,0.004243432281926562,-0.00043005837832988227
26.63,6.687321088971268e-05,-0.00018142327548266918,6.544644474955486e-05,1.2066413845113563e-06,1.476062171306972e-06,-5.568814186572352e-05,2.3000900320015923e-08,-5.120566057307242e-06,0.0031505485219146603,-1.0013687762552188e-05,0.00872368093084822,-0.00014899966255250822
26.64,6.53325146789583e-05,-0.00011641418078502245,6.545815959074417e-05,1.1200572974558281e-06,1.2051277757726365e-06,-1.2362589357138373e-05,-1.8836747426952146e-08,-1.8991480468567221e-06,0.00944841520350645,-1.844431233157493e-05,0.0003001514832391579,0.000639250197138359
26.650000000000002,6.470975187963221e-05,-2.920230176736323e-06,6.54682644413756e-05,8.87473767841189e-07,1.0614337285268457e-06,-1.8663208217236314e-05,-1.1087361985817073e-08,2.3890043796047627e-06,0.012466970466004458,-2.6393295860768047e-05,-0.001084653684304817,3.77746572922468e-05
26.66,6.527557909717626e-05,0.00011047430187652779,6.547634574410156e-05,7.925298019828818e-07,8.820042851901856e-07,-1.15499565946303e-05,4.003697649175549e-09,1.1647235380221532e-07,0.009084617311957593,1.1018181048747209e-05,0.0022756045268420874,-0.00024527025957765425
