time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
17.66,0.0011614930269138778,0.005283020276252121,0.001012969869323114,9.260480023814827e-05,2.136108209013283e-05,0.0023162350955806903,2.1338850629757572e-06,7.839200593188478e-05,-0.40786900121915814,0.004146691897827959,-0.059635362064222014,-0.006193706875598698
17.68,0.0011808128762905337,-0.0032532927297864766,0.0010153660496480578,0.00012569052272260665,4.886396629684052e-05,0.000293927718985878,2.3194558273985747e-06,-5.219245243403394e-05,-0.3756372619091297,-0.0016497280766774314,-0.10409592621216177,-0.0044135756446726515
17.7,0.0010619966970052237,-0.007409799309414375,0.001017269735462814,5.9679926079958076e-05,3.396453248426359e-05,-0.0016039873688812234,6.310705143103229e-07,-0.0001075269048104095,-0.017052825744874933,-0.003392186511699341,-0.05435915583170903,-0.0010812144971201927
17.72,0.0009331176660685102,-0.004545177048144255,0.0010178603590798728,3.399677748862399e-06,-4.532549050648732e-06,-0.001970463324239899,-1.2411992565498247e-06,-5.906696930070384e-05,0.26086278047307887,-0.002174451463020588,0.0244493997295811,0.004436728350768644
17.740000000000002,0.0008975856145615399,0.0008362776266928359,0.0010175947437063967,-2.4924657591258824e-05,-3.578017332014687e-05,-0.0010520044034904937,-1.6810702654549767e-06,1.0368147377662259e-05,0.2155540280455861,-0.0007375938697147671,0.05451796946047788,0.0032273346389907337
17.76,0.0009405949852750873,0.0025578999071731714,0.001017074470789614,-2.4598405247450184e-05,-4.7251830491345946e-05,-0.0002230034990770358,-9.765771585922573e-07,4.292875558683248e-05,-0.05167584437425163,0.0002470962410025951,0.017561378290370605,-0.0014981038715228545
17.78,0.0009702288432732306,0.00020932403567407181,0.0010166747560775083,-1.2607349617791664e-05,-4.303227384794436e-05,0.0006702650237676744,-5.84421736701317e-07,-1.0851371305911587e-06,-0.11256784828030555,0.0008532701750350868,0.02982307751248739,-0.0011500436987336958
17.8,0.0009651083279613559,4.5516563954211444e-05,0.0010166167402240196,7.4341909510808686e-06,-2.4506291441956352e-05,0.0010790738479681085,-7.095535413870723e-07,-5.588446447970777e-06,0.10553320514906134,0.0010640716703561315,0.0036979031098246518,0.0009766033940400154
17.82,0.0009942775118778951,0.0029564681789131073,0.0010169751460981117,2.8740261867087367e-05,-4.194914285933597e-06,0.0009490249604298149,-3.663730501166878e-07,4.533386357187094e-05,0.13323403122438854,0.001193211556225121,0.0007568880664572397,0.0022559657129878723
17.84,0.001065079342121294,0.003098580648010602,0.0010177186034630026,4.165903763967791e-05,7.848047127666966e-06,0.00011462219614667166,6.71693099734163e-07,4.548717092709462e-05,-0.16097835923939105,6.243613263273717e-05,-0.04637960576415631,-0.0017125678435672038
17.86,0.0010763644435015716,-0.0025795588044644105,0.0010184497034632528,2.6549664614939363e-05,2.659269266366259e-07,-0.0008609107487349797,9.276041323288653e-07,-3.518452772685753e-05,-0.3379401058403432,-0.0014440652439731,-0.045271692547693476,-0.0057158470530686775
17.88,0.0009729152440376878,-0.006448253288050979,0.001018734614536398,4.263757767880127e-06,-1.6652380711150287e-05,-0.0005956327861390712,-6.211212870065673e-07,-9.663443293537845e-05,0.04332619896840387,-0.0007766952213627554,0.02975016757674151,0.0007557885496082307
17.900000000000002,0.0008861580950315548,-0.0009515724581018424,0.0010186771370291083,-8.320049954056743e-06,-2.5361289108704502e-05,-0.00032490618101573823,-1.9314564763758566e-06,-1.5084395246070737e-05,0.41472850022021135,-0.000297940024305568,0.016472587747909134,0.0063772932256154075
17.92,0.0009408842908974914,0.005420087204400879,0.0010185085608058208,-5.733996464948021e-06,-2.928227856016905e-05,-5.369798664479648e-06,-1.0816731602022736e-06,8.352833582431657e-05,0.12658650532544263,0.0005844767880191504,0.02941389192509647,0.001667704619142188
17.94,0.001045783975796214,0.003969783189913305,0.0010186254927331008,2.2545310785232163e-05,-1.639919486422933e-05,0.0013533833780068703,4.4309357313252166e-07,5.237042487721341e-05,-0.19847850121606234,0.0019988581152583645,0.05080386960430902,-0.0031666626019968523
17.96,0.0010871907003415526,0.000566872785154903,0.0010195190696895501,6.764253446767186e-05,1.6438655758644574e-05,0.0016456013780217656,9.368364767572583e-07,2.885358737457047e-06,-0.09000689048696991,0.0022611021313933555,-0.027467009258672126,-0.0014394067506601285
17.98,0.0010938307056111989,0.0006839555374518074,0.0010212726285562734,0.00010706715855046159,4.282466751416036e-05,0.001036477186586543,9.218707629113663e-07,5.966095406856518e-06,0.08349241376649971,0.0020510134340227942,-0.016045287734330865,0.0014608624136663445
18.0,0.0011283956307723726,0.0028330203091673,0.0010239497104388175,0.00017087977365576158,6.245730484272877e-05,0.0010458916489599927,1.3463611835770489e-06,3.5601000029000104e-05,0.10326328918353928,0.005338166851092119,0.01736013660346658,0.0013226502910374596
18.02,0.0011965968684169602,0.003320220578437839,0.001028515958942173,0.0002840116413125173,8.007516355831442e-05,0.0005436230806495861,2.255938927071357e-06,4.7597251248924543e-05,-0.08872359108762295,0.004853413283300162,-0.036831076801531026,-0.0011002764765021544
18.04,0.0012285424106722224,-0.0008509431169423565,0.0010341476785802719,0.00023667181316467534,8.006943668156078e-05,-0.0005951218410570448,2.689322981881148e-06,-1.4084371309083582e-05,-0.2968729107649568,-0.007121255587985126,-0.05613166016708668,-0.004005421195623193
18.06,0.0011550617398326055,-0.0059982970139766875,0.0010376170511831714,0.00011629549890255728,5.876920983811349e-05,-0.0014441546839485335,1.6351133168198293e-06,-8.726546433450392e-05,-0.1509974661517942,-0.004830201917839269,-0.02949560224938652,-0.0025788360369094487
18.080000000000002,0.0010270795069934103,-0.0057245069900579105,0.0010391143068161919,4.094100334869239e-05,2.4683273412839214e-05,-0.0018778109554929874,-2.3183678608275507e-07,-7.990122171163297e-05,0.1643563867513175,-0.0027431853738876244,-0.003694343276686912,0.0028542466302991978
18.1,0.0009582462538690494,-0.0007171674374785533,0.001039541761375077,9.354676983515876e-06,-6.184452097715115e-06,-0.0009584791210659401,-1.1870190186610304e-06,-1.2557454501081934e-05,0.2932275408244065,-0.0005039224851750984,0.07104184682641776,0.003999494333587719
18.12,0.000997512936693553,0.004201389894045438,0.0010397684578071303,1.9205959744566677e-05,-9.58372668350668e-06,0.0005600809790203515,-6.217172880420238e-07,6.239070456859557e-05,0.16072624418325523,0.0012433080217150866,0.056643692439651644,0.0020604511135710254
18.14,0.0010935439999209633,0.004271964793980878,0.00104041138467596,4.434595079004722e-05,6.0028019324937475e-06,0.000718545134513667,7.506694091175748e-07,6.263026425067176e-05,-0.16917579768354626,0.001002823302165362,-0.026774061097265045,-0.0018482892492152174
18.16,0.0011290641218194113,-0.0011855806433947636,0.0010414337026837155,5.33960870190139e-05,1.4194190906793244e-05,6.10933574874592e-05,1.3022071104443532e-06,-1.978872462749536e-05,-0.30598621602857734,-0.0002822944193760363,-0.03903712509127885,-0.005046137656543513
18.18,0.001056025734654875,-0.005259982062014453,0.00104232072977664,3.113465057855569e-05,6.919906339149335e-06,-0.0007823931512396088,2.0362300874517543e-07,-7.399158429284467e-05,-0.05542149217579534,-0.0015997261268413943,-0.036262807204841374,-0.0005914466345454082
18.2,0.000961179405606238,-0.003317521336004982,0.0010426183329854779,-2.818627054683731e-07,-1.3914055648980516e-05,-0.0011390099218021685,-1.1713596565952652e-06,-4.945345996413434e-05,0.21196573030061527,-0.001283369767917611,0.010285007753215503,0.003461398113888188
18.22,0.0009423011707098681,0.001478511898267679,0.0010424525902643915,-1.0762090380556857e-05,-2.9340745368003542e-05,-0.00023521241088611658,-1.4014648941435704e-06,2.2245475856173433e-05,0.22572499037536653,0.000306156780194064,0.06036286956294945,0.002603094998347995
18.240000000000002,0.0010053771444819121,0.004094720098331583,0.0010423701594273363,5.189818524954084e-06,-2.382171494278458e-05,0.0006460995461337838,-5.139720434930348e-07,6.138872814060355e-05,0.01042288094572974,0.0010737171649344707,0.019897242262343684,0.0006797158522021847
18.26,0.0010721973196148708,0.001804714210982968,0.0010426623114176863,2.1666930065025503e-05,-1.112736099286238e-05,0.0004509338571781743,4.807084867952173e-07,2.373765072035139e-05,-0.21916722892372256,0.0003823977298416381,-0.031573535765789695,-0.003309504761691156
18.28,0.0010619507525396667,-0.0026052445643995796,0.0010431252962484559,2.2239206368125068e-05,-6.931200290873382e-06,2.1762738607863425e-06,3.266824799396762e-07,-3.751426140161593e-05,-0.15496889707517192,-0.0003259670353755184,-0.020600287132092054,-0.0027030928156880907
18.3,0.0010006965426580694,-0.0022453468414360255,0.0010435623584126278,2.5061819544774542e-05,-3.5483591650833347e-06,0.000541433483967885,-6.593143717518201e-07,-3.941493262109214e-05,0.21488430872821984,0.0007141263732326764,0.04433246163311927,0.003418194354959627
18.32,0.00101578998120098,0.004130851599819176,0.001044267425821045,4.922321884144321e-05,1.3101989826174647e-05,0.0010528287715708639,-5.085205225299927e-07,5.802068969802755e-05,0.32436002420205384,0.0018958648281389018,0.023158420118956802,0.004608498604317557
18.34,0.0011392349385188458,0.006595507795023245,0.001045624368689161,8.575943544631634e-05,3.186327913625438e-05,0.000673855454474376,1.2794025100463073e-06,0.00010022105256399874,-0.14213172199649785,0.0016731193664150934,-0.02739151268318127,-0.001655081964137245
18.36,0.0012134909251455084,-0.0001228075216722999,0.001047674876969405,0.00011647426083903846,4.255056200160522e-05,0.00041418760489649807,2.3792629406553118e-06,-7.774829649082255e-06,-0.4216532577240484,0.0007566923642297052,-0.02128451705638912,-0.006538712391676346
18.38,0.0011411104129445417,-0.0059907018742895,0.0010499165781460095,9.624848551844941e-05,4.338605455309201e-05,-0.0004555372116803119,1.2576134313045659e-06,-8.709075003764462e-05,-0.09672032361279612,-0.002427891585896458,-0.0550462009463292,-0.0015104331644075764
18.400000000000002,0.0010307621631505917,-0.00379395940821858,0.0010513432630696047,4.9796374475563476e-05,2.6220761215432227e-05,-0.0010319135240536926,-3.9406150248619137e-07,-5.643885824686843e-05,0.27224860176134236,-0.001615474372465106,0.010844247408637347,0.004571061128980092
18.42,0.001016387744058642,0.002350899659445307,0.0010521450232733503,3.709467067730426e-05,1.1849918119886196e-05,-0.00023931634435403007,-5.704675571158944e-07,3.352287129454111e-05,0.2715199429866052,0.00037541146893123323,0.05869445082107011,0.003414425108452912
18.44,0.0010978477321023873,0.004578382786698415,0.0010530088173592866,5.0335096814956935e-05,1.4073522314836041e-05,0.0002615593394398035,6.120106857394738e-07,7.139606016826293e-05,-0.08290278545608815,0.0006801242735912372,-0.0015792575783082352,-0.0008278407596056213
18.46,0.0011507515771062063,-8.716388631370191e-05,0.0010541215262889752,5.7906247589897156e-05,1.8111401795462732e-05,5.4352233001028225e-05,1.4102597038514334e-06,-5.144352335826693e-06,-0.3175891960348079,-0.00021735980478955474,-0.02721613730463135,-0.004674114297899837
18.48,0.0010950640182851431,-0.0045464164186419,0.001055222979968416,5.0950281819477706e-05,1.7234156980796466e-05,-8.413485840006084e-05,5.718816720884203e-07,-6.84072759648574e-05,-0.04884364345091405,-0.0005372582297561712,-0.0060261536322232245,-0.0013943878623501535
18.5,0.0010245224291817556,-0.001083012043762839,0.0010562085612571518,5.285009452756124e-05,1.982980007798202e-05,0.0005222285868762482,-5.805683712910786e-07,-2.054759006504405e-05,0.36624604360978574,0.0009871676011732056,0.04995942915001342,0.005901366111891338
18.52,0.0010805500547434088,0.0062341039621738766,0.0010575087790813762,8.026570811831021e-05,3.406397758157722e-05,0.0007725577241989455,2.0239297368736524e-07,9.01631641700343e-05,0.23698557531636671,0.0019580821247214553,0.008223960743554304,0.0035137260684873616
18.54,0.001219306023841139,0.006032685621355264,0.001059752918307257,0.00015908440504556765,5.408740190528969e-05,0.0012781757773837092,2.215627426347851e-06,8.554803819552422e-05,-0.23120672075966475,0.006577656656004668,0.020519726101836055,-0.0038597532147105484
18.56,0.0012811899427433709,-1.456048504292378e-05,0.001064928462859013,0.00039098822034643906,8.032166209372615e-05,0.0011142807765919438,2.9829985195960917e-06,-9.113734942026749e-06,-0.28568814272106036,0.015254368165895316,-0.043300554532416435,-0.00415194783984775
18.580000000000002,0.0012371100055493113,-0.0036707051364761965,0.0010733990317269024,0.000334579476366369,8.78679298537591e-05,-0.000450019600331645,2.1925105581000275e-06,-5.7950424772347924e-05,-0.0702952504055282,-0.014844795985763007,-0.07561778277251291,-0.0006085298447616183
18.6,0.0011592425114758196,-0.0038792985104651205,0.0010773834643561884,0.00010509942830493612,6.107809639442766e-05,-0.002106577769749473,1.0803926231042165e-06,-4.988750565696393e-05,0.005172366613954038,-0.005895004268773915,-0.044635068721990856,0.00033376555905292177
18.62,0.0010813460543123538,-0.003920993566890264,0.0010786284780771405,3.0801042610225764e-05,1.6441871006715287e-05,-0.0021042328042407766,3.9221801113185636e-08,-5.5429954871157005e-05,0.004766909831865507,-0.0023730057911890007,0.028475429443096723,3.7747174079465554e-05
18.64,0.001012013203807855,-0.002440241910900145,0.0010789163444475576,3.986497522867118e-06,-1.3489968236279438e-05,-0.0008028901219323699,-9.365455719561643e-07,-3.653972904387365e-05,0.16603338455617628,-0.0005696509055301419,0.059627109733455363,0.0018936903559560736
18.66,0.0010028602386452181,0.001552089076043626,0.0010789257681118392,-1.282104986738602e-06,-2.173575940579554e-05,-0.0001912494102885374,-1.0948588851055678e-06,2.5897084243507088e-05,0.1728924678378298,-3.745368038238217e-05,0.010774739592785243,0.0030619637254556756
18.68,0.0010533232509062054,0.0026272415353609706,0.0010789185308601402,1.58838988388956e-06,-2.3396334542047497e-05,2.4163706882784067e-05,-3.061663464043972e-07,3.7281309893229355e-05,-0.07924615405846325,0.00011640072264533508,0.008672789622497512,-0.0013182621191206879
18.7,0.001077099735783028,-0.0006655750724050868,0.0010789834882288553,2.887906548160522e-06,-2.305549425555952e-05,-0.0001043784698921614,6.421141048461764e-08,-6.95835294956383e-06,-0.20238684989465996,-0.0003145873819006828,-0.02422962636128656,-0.0032329459886089014
18.72,0.0010303588380828543,-0.0034195987295295703,0.0010789504733405945,-7.335473952840762e-06,-2.812841139575151e-05,-0.000354530551275178,-6.380638216965396e-07,-5.180682395851785e-05,-0.03127769387026097,-0.0006633920472952637,-0.008147169200698967,-9.136006149843001e-05
18.740000000000002,0.0009753900336039567,-0.001089306192971669,0.0010787362187529056,-1.0125066149105842e-05,-3.1064250332586216e-05,0.00023575796664818618,-1.4554556885233182e-06,-2.009217030549861e-05,0.254565045894268,0.0004867435139278009,0.04625751384958374,0.0031439363546502466
18.76,0.001010787533734694,0.004562566323863291,0.0010787080540459867,1.0857592167619108e-05,-1.8318952174199516e-05,0.0009934273798175622,-1.0101134069245466e-06,6.792828016912323e-05,0.23575572451585816,0.001579691181045756,0.03284437784897273,0.003794610712087823
18.78,0.0011301561704215107,0.006320670472554511,0.00107933230939861,5.670238277526512e-05,8.752349207869986e-06,0.0016819801736985146,6.969924351284612e-07,8.582558939945413e-05,-0.07204350145870198,0.00309945371110322,0.022965485601373015,-0.0010719666185553395
18.8,0.0012219462895975656,0.001912743364148236,0.0010809968759934653,0.0001004839942087352,3.5549264095002555e-05,0.0006304555387630022,2.009392332426823e-06,3.1248146833848435e-05,-0.3477878309398532,0.00043453016940879496,-0.08797385842915104,-0.00518668880252747
18.82,0.0011866129816556375,-0.005234205251010643,0.0010827970521994478,7.082644706657665e-05,3.227117296105667e-05,-0.000826382220450825,1.4844083932957947e-06,-7.795947597518864e-05,-0.28268223041386875,-0.0024182273542219662,-0.05103483998874034,-0.003700756919586927
