time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
18.5,0.7477661609845825,-0.04227288063931517,0.7484017486913961,-0.06472467783124816,-0.0002559904641527085,-0.0006508319411926871,-7.986747502158117e-06,0.000168308912262817,-0.34672573006201396,-1.9062571254302327,-0.011450859835062388,-0.009590735806209782
18.52,0.7466990034403902,-0.07009237061157357,0.7467870593183652,-0.09194732191417786,-0.0002431987671442398,0.0017569691231716453,-5.761117866534388e-07,0.0005677135742316385,-2.024410500979097,-0.60087634449908,0.030465286119802815,-0.02202704972236037
18.54,0.744878650577592,-0.11141707246380167,0.7448870553857712,-0.09634177730912023,-0.00020598801317879206,0.0018470052164830772,-2.681899405504681e-07,-0.0003962549528678682,-1.823221854439127,-0.09192476010111825,-0.004919075841818499,0.006602269387348859
18.56,0.7424258190292227,-0.12624475127583473,0.742918050914433,-0.10324815453700216,-0.00018749423748140286,0.00016966206689874723,-5.607645520880833e-06,-0.00035313806233961103,0.37022530264109665,-0.7952511737504637,-0.018607378776136163,-0.02818454841401785
18.580000000000002,0.7400306721549769,-0.11286123401851303,0.7406531452116152,-0.12440212167896088,-0.00018969943664704785,-0.00028300862812327275,-9.611658028062061e-06,0.0003398387500200846,0.5719055545755126,-1.1224460890832701,-0.001635764361029357,0.05710851327697364
18.6,0.7377994838762991,-0.1162117404251746,0.7379600971805254,-0.14278887066863502,-0.00018717277590804115,0.0004741394722756427,-1.8701290991061916e-06,0.00017439143577488932,-1.21034130543711,-0.5481136509106871,0.009196481063030837,-0.00817061915100166
18.62,0.73511720994125,-0.15483824554860812,0.7350339029240902,-0.14886819109809882,-0.00017666879285979688,0.0005375279570078554,2.6862045433918792e-06,5.879264738943328e-05,-2.0648941814957587,-0.27493713637582246,-0.0010740861717699612,-0.06005874147479766
18.64,0.7316461735005355,-0.19023587983489917,0.7319327940632478,-0.16606089729776544,-0.00017749885601861534,-0.0005219863117846364,-4.964931827603915e-06,-0.00036051876308727245,-1.3918192846902568,-1.6541625214522677,-0.012145674409970886,0.047277426112444926
18.66,0.7276569461299662,-0.20615287073561886,0.7282161519289179,-0.20869498824123728,-0.00020006239309724113,-0.0015949042466026412,-7.204901138643503e-06,-0.00011800770938906565,-0.7057868833875489,-2.5200679421853245,-0.010107553713513961,-0.0013546833141955816
18.68,0.7233516443833582,-0.22588623024205398,0.7236156371388259,-0.2455888491854057,-0.00021225312203798736,0.0002474511960775412,-3.273678351523259e-06,0.0005241475250323577,-1.149978894465768,-0.8896565950381954,0.02345404128799558,-0.00636634789142497
18.7,0.7186042209571696,-0.24656844212657925,0.71863210894733,-0.24588514471436096,-0.00016799573179214706,0.003778849275804186,-6.018543184588373e-07,-0.00015930845284916638,-0.5257966017611949,1.0233786702744607,0.036576238386834575,0.009238864425986093
18.72,0.7136641141067774,-0.24211530651005295,0.7139336596348657,-0.22531954853048441,-0.00011284221560946533,0.0017831201875288113,-2.467340321972866e-06,-0.0002806467579556789,1.0277940421296667,0.7223774076615688,-0.030521131949814123,-0.037807765736732876
18.740000000000002,0.709049623338138,-0.22130567074673071,0.7095020792440356,-0.22289336364331394,-0.00011685327796256757,-0.001758243916129971,-7.084612653528198e-06,0.00018789708491725386,0.6124968683840418,-0.6501940412312534,-0.03527891694006166,0.045273508005797436
18.76,0.7046895199387478,-0.21898291537885192,0.7049048498683874,-0.2362248617036894,-0.00014818100837919377,-0.0012894597676460875,-2.8462815750178266e-06,6.14766708187989e-05,-0.6764387456061235,-0.5094796065015953,0.012476887691015653,0.0019854083340729856
18.78,0.7001141931321923,-0.2387023043649612,0.7001519786824473,-0.23523770463394633,-0.00015955377268911643,-7.226356952884353e-06,9.068380525677882e-07,8.158196413620013e-05,-0.776377173794845,0.5751552313368157,0.012474325163916278,-0.052252209849586985
18.8,0.6952859792649392,-0.23729453652210514,0.6956057888273394,-0.2167444452485761,-0.0001395616766272577,0.0018003578339948762,-5.164537399946313e-06,-0.00028838994911102654,1.2420395435906888,1.3137596059080345,0.018622167293466052,0.03855637652089691
18.82,0.6909762338453639,-0.18528514228223344,0.6915687832659068,-0.18450235998845121,-9.856795570463877e-05,0.002196646025987594,-7.675643342574851e-06,-0.00017117745066290446,3.6398267274006977,2.0597994020450225,0.0009440152640413646,0.00017640484773284726
18.84,0.6879763849050318,-0.1180378319726781,0.6883319230117659,-0.137796396789475,-7.890441200568361e-05,-3.452536033917435e-05,-4.584919331374849e-06,0.0004948994489663561,2.7776923099590762,2.5438084600943878,-0.02622537639894687,-0.0016545128036798418
18.86,0.6860400454057876,-0.08289654208281545,0.6860786873556043,-0.08869822287731353,-9.19308158892588e-05,-0.0010799929045473009,-7.114058178943562e-07,-3.0189462783099455e-05,0.7077476763539658,2.2060994707479686,-0.0069165998983850285,0.00791217258625122
18.88,0.6845024311870939,-0.06964796997267352,0.684709307655924,-0.05094325462514412,-0.0001142815142105011,-0.0011255542472920189,-1.475177735276179e-06,-0.0003099174494823556,0.9760278052938174,1.4113215980924563,0.000957279431893554,-0.044479281002549935
18.900000000000002,0.6833431364228363,-0.04481336875829089,0.6838871920490465,-0.03552296596972332,-0.00013964017228157308,-0.0013907893274102531,-8.170040685138082e-06,1.0573828454616247e-05,1.4422650397669765,0.16668297907382829,-0.0034768628798719503,0.041777611210427834
18.92,0.6827044033308322,-0.023274055906141133,0.6831460498746471,-0.04104082615026821,-0.0001707966983381891,-0.0016868790754825326,-6.191763961508177e-06,8.4063832143315e-05,0.18679291182084276,-0.5640480268338939,-0.00288467485627239,0.017352317983900162
18.94,0.6821375916010944,-0.038058369389153995,0.6822166620613238,-0.05040558125275526,-0.00018166190335171167,0.00042284107432268047,1.785364386365483e-07,0.00029254387666545966,-1.2788263522868342,-0.22090607201776985,0.025272368370144738,-0.04538813149904678
18.96,0.6811089284080718,-0.06297190295254168,0.6811837488802013,-0.051343762959429225,-0.00014706873248599347,0.0027391552502033915,-1.5353932632482327e-06,-0.00015511270835837,-0.752147781031569,0.15646896604981864,0.02205418646038107,0.02137456105297337
18.98,0.6798607400880788,-0.054695859818271235,0.6802311695271802,-0.04297129268677508,-0.00010846045159644165,0.0011818334937226398,-4.549022475953463e-06,-0.00031821543212964836,1.352871059728037,0.5258449373819949,-0.0224778394431924,-0.008845443512895679
19.0,0.6791262509151273,-0.01526447121141652,0.6795516087232356,-0.021133207137111164,-9.502204311776351e-05,0.0003236695855153244,-5.679926821913375e-06,0.00027382973173556457,2.4475398784534113,1.709946763953652,-0.004354714577285229,0.005812794735078647
19.02,0.6792611766974148,0.02275393441300071,0.6794325462025286,9.519111377682853e-05,-1.9460367099552125e-05,0.012538491883170407,-3.3047351791045918e-06,0.0001046286084569769,1.4144068300034727,0.03384637399281473,0.8081321636711405,0.04028298044020211
19.04,0.6800476345395896,0.05239765901059846,0.6795953850122468,0.022657196166817432,0.0001588077933755132,-0.0004401612923850256,7.302285442318022e-06,0.0005678864115397182,0.16964451708292266,1.4243738693344852,-0.6833175779135483,-0.054752009122763456
19.06,0.6808487331853496,0.017389756105319013,0.6802169341153721,0.03368818744831694,9.552974991608272e-05,-0.003189037169453959,8.137769159448764e-06,-0.00019625922177784664,-2.7942375800438284,-0.31281738512595286,0.10282387520349703,0.002168793828293214
19.080000000000002,0.6807651509224225,-0.01630525771701731,0.6807467270678946,0.01622506975668735,7.371367335140318e-05,0.0003191670803997258,3.8919987260622596e-07,-0.0006734806263852301,-0.2387562368509437,-1.3072181019746825,0.019139057456701608,-0.0044965274688504395
19.1,0.6805553674615279,0.0032152780780496182,0.6808401896804802,2.636492921930909e-05,5.2879657761690526e-05,-0.005153919762171309,-4.177271058771601e-06,0.00031573937086772406,1.5920313112847322,-0.007590528366088714,-0.2555448943640575,0.017628524146916846
19.12,0.6808204136490204,0.016046296275288,0.6808398173357609,-3.0071000566723427e-05,-3.953952993270941e-05,-0.0018390343143430711,-1.0147575254772975e-06,8.937635515501566e-05,-0.4485250984522041,0.0021657800453955822,0.38486046142937436,0.028338534670855377
19.14,0.6810132749501534,0.004300245836210251,0.6808403867284799,0.0001341780755655219,1.1917174264781146e-05,0.0060180694466865125,3.5802210703520405e-06,4.9267090063219e-07,-0.27158118630232303,0.020575564429752405,0.14658243273024346,-0.05000423348439251
19.16,0.6811104382083123,0.009485734075513447,0.680887636650749,0.008438918974638162,0.00012984636819879258,0.0037548487436038615,2.1462157219601212e-06,0.00021328399353786798,0.8645719152845277,0.9886169471471653,-0.30191825956562623,0.027298138384779624
19.18,0.6814748771808994,0.024652260459159303,0.681237259878628,0.024138764508263962,0.0001430755241081105,-0.0009478105761562819,2.942629433323725e-06,-0.00023375110320878785,0.2925955513341382,0.41326372364480113,0.0025190145903351557,0.005483393537263029
19.2,0.6819767061173403,0.023976539710751407,0.6817626861637393,0.02595493952176185,0.00011853862364438029,-0.00147052599875723,3.7614667715940273e-06,0.00011216031731691664,-0.20658999883116191,-0.2976418579581239,-0.006993531683620713,-0.03706203570552091
19.22,0.6824012869903889,0.018528435642397267,0.6821998597983013,0.018266599798985116,0.00011470623227100023,0.0008999618372887654,1.3508532193707267e-06,3.943118834657558e-05,-0.1971870610551784,-0.24086994673904677,0.028985855766456542,0.046932948032040754
19.240000000000002,0.682772733925066,0.020391417469807358,0.6825339871825234,0.0162614360693213,0.00013865033904644154,0.0013517742915633562,3.741308882287936e-06,-0.0001320887686170627,0.24524689432769406,0.08275577642498542,-1.4000587227419592e-05,-0.023945978007273994
19.26,0.6831722972950202,0.016033919689937327,0.6828658542726439,0.014701529384099098,0.0001371929499698594,-0.001268773517983325,4.270202672228324e-06,0.0002477119305957881,-0.6870605080114194,-0.4886460670749382,-0.03189438027802688,-0.011576414710838728
19.28,0.6832844735543234,-0.007993060754660717,0.683007636899795,5.102905438290438e-05,6.358062257632293e-05,-0.009162648911521252,2.8787666001140346e-06,-0.00019204912830013662,-1.4951141750240429,-0.019010644006635713,-1.0233781968326687,0.026764397261311218
19.3,0.6827142243854507,-0.05396097050429342,0.6829424977679476,-0.017042818078230503,-0.00018887911240528805,-0.007172490095711374,-1.1959006025302938e-06,-0.0006675407158666631,-2.6662140239734757,-2.761372939906411,1.1892881726497915,-0.06465578100402544
19.32,0.6813638157424892,-0.06859698284196365,0.6820945792390367,-0.06394327930149517,-0.00018350255107868534,0.0025720274560134945,-1.1407302288759546e-05,0.00023385456593678805,0.8764126266626759,-1.8174361132849124,-0.12124241863553012,0.07192763210035774
19.34,0.6802116301647545,-0.04968855262058782,0.6805524683211492,-0.08484328031035611,-0.0001641852236858272,2.3906591443093442e-05,-5.071724272666763e-06,0.00022353562266621033,0.09571246173875705,-0.1387209846222333,-0.0055648370922704304,0.024072775803744312
19.36,0.6790500236189053,-0.07355902810675964,0.6788954159518371,-0.07901192733286512,-0.0001766924982299156,-0.0011497434275468418,4.516323078626267e-06,0.00023122884873014686,-1.9959335311065185,0.42721258519684996,-0.012553618540765255,-0.09416345424005523
19.38,0.6772028825608677,-0.10651035761313189,0.6773898768669265,-0.07210591943651094,-0.0001777705832147211,0.0009039440554453501,-3.663458421761999e-06,-0.0004205838175797897,-0.6070817899777796,0.1967924662181767,0.026445995767753833,0.046986452094683745
19.400000000000002,0.6752527100399776,-0.0734441820776252,0.6760115890938039,-0.06245315668408365,-0.00013083362294579078,0.0034662020622600394,-1.0123231427920721e-05,-0.0004498130551635008,3.6425772063435793,1.127638050549476,0.024757539204018436,0.01154444733374771
19.42,0.6745061808082783,-0.005280935793211393,0.6750005704859032,-0.0384844173486183,-9.226767784643758e-05,0.0005609067876342133,-6.453010279095964e-06,0.0007849930587201248,2.573458450799626,1.2754071373193474,-0.038735084867854624,0.0004308616833579304
19.44,0.6746959952189889,0.011336098166983433,0.67451701726152,-0.00946109428371014,-0.00010253232272380393,-0.0012730181067758613,1.916527766848838e-06,0.00018888825754852446,-1.065126450104123,1.4119844809710342,-0.010171160232719356,0.014717058140082659
19.46,0.6746317536178177,-0.014103118360738768,0.6744869127183017,0.00016887988941379688,-1.4379836914909391e-05,0.01139465232612733,3.2953858886703506e-06,-0.000415736336421526,-0.011405154977415788,0.04577516364912913,0.23591898353611518,-0.05224692019870432
19.48,0.6745436463384472,0.010614122849123667,0.6745689065305754,0.009775990008268535,0.0001312784340922149,0.0011238124738256186,-1.195530520917266e-06,0.0003378145979042236,1.6200530861090925,0.4311140492744373,-0.37253846224537257,0.031840138162111536
19.5,0.6749619784682125,0.021218353296190987,0.6747670991189741,0.005018761444602478,8.490696919412046e-05,-0.003994396222897231,1.6699276537058676e-06,-2.2899313832829497e-05,-1.1671177146039007,-0.9407663687033363,0.005129140215548972,0.031961983844417674
19.52,0.675049745726269,-0.0171483975494909,0.6747791546719534,-0.00030037330196062213,-6.922183357723485e-05,-0.012421907890058367,6.2650241160684495e-06,-0.00010138690680178224,-2.657652157943881,-0.14049546854206135,-0.2508694061450252,-0.10278187189342794
19.54,0.67409723974224,-0.07458156962493216,0.6745228628127551,-0.033044967056410315,-0.00022149596388361766,-0.0015189213513160103,-7.438946568177516e-06,-0.0005134554417913756,-1.7164744971811914,-2.4358468261495467,0.28584188825263734,0.07263865098504724
19.56,0.6725149743579679,-0.07451099926868868,0.6733606856879657,-0.08252872116474362,-0.00022070805313671767,0.00040075766462089593,-1.1504742910034716e-05,-0.000177213327421268,0.8337866758349046,-2.249057701321841,-0.03395211430059614,0.02065679196088288
19.580000000000002,0.6711173693332005,-0.069069499157319,0.671377857464885,-0.10768652089855818,-0.00019955470071592602,0.0017191327852138383,-2.6554752307900107e-06,0.0008938981112938449,-0.27508031658235177,0.07128975000825956,0.02213757252727999,-0.028356888401254013
19.6,0.6695760418503575,-0.09013920547030517,0.6693776139695568,-0.08729370272001757,-0.000176041174896649,0.0006490248565244247,2.3320485166518047e-06,-0.00016661173385072012,-1.5958055745027795,1.5895026940011807,-0.016732604883547664,0.009206378704543189
19.62,0.6675981040594023,-0.09622317159734088,0.6679500004603827,-0.05609764665211473,-0.00015135374029569764,0.0017795506161159367,-3.0691014388155347e-06,-0.000731261395624509,1.5829650817989604,1.4015747815054755,0.01663623875423406,-0.05442743283095322
19.64,0.6662137745023925,-0.03149787439885055,0.6670799643013164,-0.03010279039273583,-9.376263567764334e-05,0.003745118737390527,-1.3136394865151697e-05,0.00025359393610450303,4.726070161859245,1.6060260620660194,0.01993895294237072,0.07093105789936277
19.66,0.6665244219471876,0.05148968668300552,0.6668452609786737,5.371431031381972e-05,-2.030948328366128e-05,0.009463042952622638,-5.126733293845351e-06,0.00041140202404001456,1.9962083574685046,0.0294354587423742,1.2144568034231698,0.03548551223963309
19.68,0.6678536795782816,0.07309171957467084,0.6670664462352491,0.0330273833362067,0.00015238721726847202,-0.0003574893622202566,1.2652325477116284e-05,0.0008715516490081363,-0.845761900969195,2.4595233318714222,-0.786321904085072,-0.09291828929646151
19.7,0.6688766938978123,0.02246765300336589,0.668104101754547,0.06494030120025279,9.909644541652388e-05,-0.0019989271259653863,9.724856462432898e-06,-0.0006717747436961834,-2.7851451599266053,0.684780871714257,0.13653075567450865,0.011817349830458734
