time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
53.730000000000004,-0.11045247725987718,-2.77721517813806e-06,-0.1104524264144524,-3.338791227331319e-08,-3.047200154816037e-08,1.1509473314454978e-07,-1.9454285285976557e-09,9.617538689138376e-07,-0.00012960091814950841,-7.666553824266875e-07,1.8790041677220063e-05,4.79140752620605e-05
53.74,-0.11045249518930604,4.7157271537793857e-07,-0.11045242675413347,-3.528252406989887e-08,-2.972782680691397e-08,-6.61519355899896e-08,4.342281097138036e-09,-1.5994508708372028e-07,0.0005605606965663567,4.251897281683191e-06,-4.205536412233627e-05,-0.00019712091203590492
53.75,-0.11045247328989358,2.3756348258577824e-06,-0.11045242710922598,-3.474233579959086e-08,-3.0981289265587095e-08,-5.0750658576170656e-08,-3.45970458382673e-09,-8.65259135737903e-07,-0.00031889144877115454,2.868425700364071e-07,3.901740434313758e-05,0.00010944939562148071
53.76,-0.1104524735307824,-2.4395746776832954e-06,-0.11045242744341527,-3.303272619106967e-08,-3.0298158834588903e-08,9.649806810827147e-08,-3.6596966688308997e-09,8.414491906758351e-07,-0.0003181361128382744,-1.3142983816045673e-07,-1.6553375652286132e-05,0.00011517232536865596
53.77,-0.1104524965806683,-5.678889574818325e-07,-0.11045242778476035,-3.5180322259200656e-08,-2.999844464114963e-08,-1.0214488569551925e-08,4.3846115290990454e-09,1.968871281797555e-07,0.0005684023695523938,3.740629818237175e-06,-2.717645837360721e-06,-0.00019929014434993137
53.78,-0.11045247911024454,2.7768434906421855e-06,-0.11045242813492921,-3.468574428217915e-08,-3.047712725775229e-08,-9.869935039860091e-08,-1.8247420630087747e-09,-9.894962545953701e-07,-0.0001392635403297431,-5.294537289805737e-06,-5.2481611318427145e-06,4.544242015419639e-05
53.79,-0.1104524713453486,-1.77144405053434e-06,-0.11045242847681916,-3.3341298333412705e-08,-3.077423660549415e-08,1.039180010298544e-07,-4.772264881346939e-09,5.993886315036915e-07,-0.0004444486732741545,2.650485801985091e-06,2.9836084549397174e-05,0.00015906761886594735
53.800000000000004,-0.11045249550489601,-1.3633481662360627e-06,-0.11045242881040464,-3.43005822631059e-08,-2.963241435845008e-08,-2.0389957824943196e-09,3.666154977305556e-09,4.900150690595006e-07,0.00048774808691668536,-4.536596304797998e-06,-3.872453079628726e-05,-0.00017142945520897334
53.81,-0.11045248450907882,2.7363152029820088e-06,-0.11045242916470198,-3.540896803795912e-08,-3.065128412400118e-08,-8.717706079861865e-08,-1.7917500243493319e-10,-9.781236353769236e-07,4.5757406952390734e-05,3.3259047410863757e-06,2.4947720099846824e-05,-1.8909504734714383e-05
53.82,-0.11045247041603282,-9.181921396405695e-07,-0.11045242950467633,-3.317320480018143e-08,-3.0547165078701966e-08,5.217970327278593e-08,-5.370814797341147e-09,3.012676776060418e-07,-0.0005170051201248563,-1.4967485513693058e-06,-4.06556317788095e-06,0.0001829772781301876
53.83,-0.11045249335391462,-2.0653779190339095e-06,-0.11045242984203038,-3.42677688541965e-08,-3.0067404153918205e-08,5.904707778817854e-08,2.54362615500716e-09,7.166849215829993e-07,0.0003668366211699137,-9.478472908551903e-08,2.753620654014262e-06,-0.00012769267100734707
53.84,-0.11045249005105523,2.4536459637206832e-06,-0.11045243018925907,-3.52029337911322e-08,-3.010958024536958e-08,-1.0952774972426537e-07,1.3222461608990104e-09,-8.713203600040142e-07,0.0002152503473415643,-7.950310330942093e-08,-2.2056461922554786e-05,-7.798774843869731e-05
53.85,-0.1104524712566938,-5.571224000632174e-08,-0.11045243053720695,-3.3680535314784796e-08,-3.09606463556025e-08,4.6612626316713575e-08,-5.5164201601579255e-09,-1.281496883974924e-08,-0.0005355657016660628,2.9326934383461484e-07,3.947703855613628e-05,0.00018892293352050027
53.86,-0.11045249072628342,-2.4714692604790364e-06,-0.11045243086852263,-3.376769689939891e-08,-2.979853485375844e-08,5.1860090638714205e-08,1.158823112271048e-09,8.713490700676276e-07,0.00021733043996121477,-7.573001694434711e-07,-3.4471192242194856e-05,-7.373054507248778e-05
53.870000000000005,-0.11045249464901541,1.9291582107509984e-06,-0.11045243122031904,-3.5748597594147626e-08,-3.044870712728778e-08,-8.897368835558556e-08,2.555800964007615e-09,-6.883921424712734e-07,0.00035254313334037973,2.496976903612812e-06,1.4039600313719853e-05,-0.0001265611237674272
53.88,-0.11045247322579183,7.964713178890803e-07,-0.11045243156716268,-3.3739729399822586e-08,-3.076050868934782e-08,-4.685285583380591e-10,-5.1804097835516945e-09,-3.0416784374023735e-07,-0.0005025324578426469,-3.04235330722525e-06,1.6463782047319408e-06,0.00017608441689386276
53.89,-0.11045248773602058,-2.6933264597012413e-06,-0.11045243190404885,-3.357002362802023e-08,-3.0315595781142206e-08,1.0778338090108477e-07,-2.7748216505112414e-10,9.358170275084232e-07,5.655196310415721e-05,-2.290845147104969e-06,1.299665108068521e-05,-1.7541533412826496e-05
53.9,-0.11045249826257138,1.3354916982082703e-06,-0.11045243224612998,-3.553411839830682e-08,-2.9799257498330176e-08,-8.525861560506295e-08,3.4465510775975343e-09,-4.606457263746705e-07,0.00046333872765765726,1.0069475110549403e-05,-4.0303752641526865e-05,-0.00016174744616361195
53.910000000000004,-0.11045247578910625,1.5280218605301938e-06,-0.11045243259847219,-3.4228783752049924e-08,-3.096097169941462e-08,-1.2843412260244284e-08,-4.515451921993689e-09,-5.598550331401223e-07,-0.0004328086013425225,-4.4941408442286213e-07,4.083018437014502e-05,0.00015048078436984336
53.92,-0.1104524842021179,-2.634826712813915e-06,-0.11045243292987879,-3.308709162154021e-08,-2.999562322438438e-08,9.135365912438605e-08,-1.7240336400987782e-09,9.249376213847309e-07,-0.00010377884826319465,-1.1107694923329393e-06,-2.402152732310188e-05,3.937636492188115e-05
53.93,-0.11045250034175204,5.431582175113581e-07,-0.11045243327368884,-3.521966749447528e-08,-3.000939220835493e-08,-4.405872037642219e-08,3.991481825545128e-09,-1.910370538411863e-07,0.0005163054503249715,1.5712290977309304e-06,3.448574540963809e-06,-0.00018316009687703903
53.94,-0.11045247944670156,2.126888581773185e-06,-0.11045243362133089,-3.419118070236966e-08,-3.047443916763085e-08,-6.144707718964511e-08,-3.4570453201176855e-09,-7.676231616071707e-07,-0.00031818395046107767,-2.1009163692797e-06,-2.608310503424327e-06,0.00010941283736781805
53.95,-0.11045248114356468,-2.3929210213181044e-06,-0.11045243395902778,-3.326015243026297e-08,-3.0476111350576845e-08,1.0792329187472897e-07,-3.1182962594966773e-09,8.166434763443213e-07,-0.0002611224606306615,1.209121271126785e-06,2.298298619394657e-05,9.41962830979592e-05
53.96,-0.11045250186190399,-3.003525945097256e-07,-0.11045243429487393,-3.4728971262997616e-08,-2.9574057072927726e-08,-4.073370441673084e-08,4.064809150617206e-09,1.0661710443295817e-07,0.0005301700605465755,-1.725081822244311e-07,-3.9949301150057094e-05,-0.0001865029606376245
53.97,-0.11045248463016757,2.4941932583259574e-06,-0.11045243464884112,-3.4928404966085714e-08,-3.075948327231652e-08,-6.796646403167215e-08,-2.110922879827007e-09,-9.067561045417191e-07,-0.00016841846425091528,1.0303933875895751e-06,3.343375462205517e-05,5.6653559115192487e-05
53.980000000000004,-0.11045247927685208,-1.8078298631650116e-06,-0.1104524349845955,-3.302540077293821e-08,-3.032218438878034e-08,7.626312139579741e-08,-4.2916101400755915e-09,6.161742823302139e-07,-0.000390964764438199,-1.3122521568476814e-06,-1.0981584994306518e-05,0.0001401847908470136
53.99,-0.11045250183623027,-1.1394296677668742e-06,-0.11045243532372717,-3.4354097566584295e-08,-2.994921324118607e-08,1.814494089946651e-08,3.5562979220680968e-09,3.9916475266989476e-07,0.00047248603628381866,-7.609224467990193e-06,6.063301028962196e-06,-0.00016708691352882563
54.0,-0.11045249016257554,2.6110569987209245e-06,-0.1104524356719095,-3.492212924632318e-08,-3.024815778381266e-08,-1.0353919344584373e-07,-5.553467057920472e-10,-9.229535498648108e-07,5.997922658364328e-06,-2.4016077242902864e-07,-1.3421528847337152e-05,-4.332790290956315e-06
54.01,-0.11045247801410395,-1.0359987226962917e-06,-0.11045243601559733,-3.3320065232684054e-08,-3.077892043971301e-08,8.57271775716748e-08,-4.970924170644003e-09,3.463340285973117e-07,-0.000471806585841641,2.7654730101663507e-07,3.450710629448616e-05,0.00016728005218031206
54.02,-0.11045249962741929,-1.7534435702886327e-06,-0.11045243634648601,-3.3953280720230517e-08,-2.9560844898089842e-08,2.6377591622492776e-08,2.590937397191901e-09,6.283273513181649e-07,0.0003719610599167944,-3.911373469084225e-07,-3.846413857970694e-05,-0.00012927245781043457
54.03,-0.1104524946753288,2.35562909703994e-06,-0.1104524366971278,-3.510586103692168e-08,-3.0353407549315e-08,-7.865748563297552e-08,8.876632935618852e-10,-8.401698530110462e-07,0.00016275480928490974,-1.0599172770153163e-07,2.168964558106037e-05,-6.067765079238211e-05
54.04,-0.11045247799305957,-2.1094207351956774e-07,-0.11045243703648976,-3.317175553707915e-08,-3.036378950510329e-08,3.422354065234952e-08,-5.157157697241581e-09,5.611927652242349e-08,-0.0004959988778315674,5.16179906696631e-08,-4.1899230285550094e-06,0.0001751467877482385
54.050000000000004,-0.11045249686915279,-2.2455063435178088e-06,-0.11045243737057084,-3.370536269197813e-08,-2.989627428559957e-08,7.606452674948358e-08,1.3356817296742444e-09,7.808803092972352e-07,0.00023231218119128388,2.857923988618018e-08,6.026214928716562e-06,-8.014476867222175e-05
54.06,-0.11045249912645916,1.9072357713644001e-06,-0.11045243771261884,-3.488770860047687e-08,-2.975034526945914e-08,-1.012516843085809e-07,2.094807995870059e-09,-6.759803827781295e-07,0.00030096929408943504,-2.220432659218515e-07,-2.6100460940060234e-05,-0.00010816816564533604
54.07,-0.11045247987769333,5.408375222733802e-07,-0.11045243805968652,-3.36815370937889e-08,-3.072408183932562e-08,2.0965087924329343e-08,-4.896156873394521e-09,-2.2612279297852659e-07,-0.000471311027448642,-1.3983544227711747e-08,3.894221350732708e-05,0.00016517224405157623
54.08,-0.11045249431594428,-2.4276443789636475e-06,-0.11045243838919036,-3.3341504655659586e-08,-2.9697129811393364e-08,6.196356149535245e-08,-6.49420319150571e-11,8.458943309919801e-07,8.077630246556129e-05,-2.7822344897700547e-07,-2.9811057094183632e-05,-2.552518226772291e-05
54.09,-0.11045250300720026,1.250573024145219e-06,-0.11045243873519711,-3.51473680377812e-08,-3.00526215370398e-08,-6.315456244838802e-08,2.9395998841698716e-09,-4.513764982472489e-07,0.00039787972362254374,2.017763242008131e-07,1.0541854460811653e-05,-0.00014174390312912875
54.1,-0.11045248322145372,1.2832691703359102e-06,-0.11045243907987864,-3.388678598838147e-08,-3.041339048592444e-08,-3.1621636473811874e-08,-4.196047859666388e-09,-4.716753149118463e-07,-0.0003927844497282054,-5.765295000863195e-08,-2.859596581420504e-06,0.00013784538448581896
54.11,-0.11045249153223718,-2.3665666403453167e-06,-0.11045243941635423,-3.338014981833435e-08,-3.024144296289465e-08,1.0045470353480002e-07,-1.4695278882567924e-09,8.181531006614828e-07,-7.597072233975154e-05,2.0089728125262518e-07,1.7165604641399204e-05,2.9462267449230992e-05
54.120000000000005,-0.11045250525771612,5.642680111765986e-07,-0.11045243975422601,-3.4742868204269373e-08,-2.9597423655790212e-08,-6.149806324491982e-08,3.3644238838220035e-09,-1.880899573310738e-07,0.0004497229568502795,-3.662680144323495e-07,-3.43676265372289e-05,-0.00015869476942862446
54.13,-0.11045248679879101,1.8022729946821228e-06,-0.11045244010489091,-3.430879705161155e-08,-3.0668939745643e-08,-2.7022091261717475e-08,-3.153363948297955e-09,-6.524862329925483e-07,-0.00028218649208751063,4.5550894839255263e-07,3.576314140239657e-05,9.738206936384927e-05
54.14,-0.11045248851891773,-2.0167922887716346e-06,-0.11045244043637421,-3.293644030266289e-08,-2.993655529521387e-08,7.898554865841609e-08,-2.704300940755345e-09,7.043173658396578e-07,-0.00021488533810786064,1.3322754328128851e-07,-1.8732986330496162e-05,7.823098277955328e-05
54.15,-0.11045250573495476,-2.3834118102815037e-07,-0.11045244077545566,-3.4523175935949646e-08,-2.9784036318716216e-08,-1.0011866452396425e-08,3.3410507629282465e-09,8.086476994506796e-08,0.0004459860626818006,-8.779132300494517e-07,5.089264859062998e-06,-0.00015784486583175292
54.160000000000004,-0.11045249103787226,2.1065707639572233e-06,-0.11045244111968142,-3.424582084729849e-08,-3.010049482380335e-08,-7.584954977138406e-08,-1.898196991839448e-09,-7.559713111105065e-07,-0.00014430574000941785,-8.102191776452572e-07,-8.941071132698266e-06,4.8473430532868506e-05
54.17,-0.11045248671754926,-1.559595162802854e-06,-0.1104524414579865,-3.3014586460271584e-08,-3.035772275875069e-08,9.024507288881828e-08,-3.6664380098034243e-09,5.217139189976994e-07,-0.0003269236658084047,-1.7989221539408588e-06,2.906674589690093e-05,0.00011618068220845457
54.18,-0.11045250563226813,-9.137934736672967e-07,-0.11045244178923636,-3.401748106978406e-08,-2.9377468732697227e-08,-7.389328064283406e-09,2.8832251816390636e-09,3.2534404872308126e-07,0.00040103002929811426,-9.226513811989735e-07,-3.666899025025472e-05,-0.00014026243609839697
54.19,-0.11045249581376691,2.14032587033941e-06,-0.11045244213797525,-3.463727507026544e-08,-3.0292178413381024e-08,-6.110010017778187e-08,-6.078701398401358e-10,-7.709831211397632e-07,-1.1021307579578933e-06,1.9907977181447556e-07,2.6490742029888315e-05,-2.120385468033713e-06
54.2,-0.11045248605412694,-8.814695865499445e-07,-0.11045244247265734,-3.293910256557208e-08,-3.003529941513197e-08,4.639847556866408e-08,-4.247071766810189e-09,2.9536160426148507e-07,-0.0003905834126272751,-5.220282656751893e-09,-9.507004626660013e-06,0.0001391986254078791
54.21,-0.11045250426989384,-1.4791854442567246e-06,-0.11045244280721703,-3.3836751552978184e-08,-2.970795588372752e-08,4.8510251183772274e-08,2.0833239317297307e-09,5.178336736833563e-07,0.0003133191012480814,-5.2520965198700506e-08,5.069230396839758e-06,-0.00010907591134205764
54.22,-0.11045249996570324,1.989840749223652e-06,-0.11045244314773608,-3.462874794520793e-08,-2.9685740340908108e-08,-9.236328620936305e-08,5.702905497111425e-10,-6.998287407294506e-07,0.00013485165059731283,4.743202578926747e-06,-2.302062038165099e-05,-4.827021594800485e-05
54.230000000000004,-0.11045248619616932,-2.078272754856412e-07,-0.11045244349000179,-3.316400361576089e-08,-3.042153996652e-08,4.470675462713882e-08,-4.362674376087637e-09,5.453857525455478e-08,-0.00041317785198790214,-3.0399205057659334e-06,3.7053465816144615e-05,0.00014425934966075647
54.24,-0.11045250180655658,-1.817723666849813e-06,-0.1104524438180478,-3.327680558614714e-08,-2.940789673730165e-08,4.037101024904694e-08,1.0252159994658742e-09,6.410984242703375e-07,0.00019454460441061124,-1.971810178111095e-06,-3.069647544916103e-05,-6.75199788290019e-05
54.25,-0.11045250348756243,1.558940794794197e-06,-0.11045244416177186,-3.49194985006592e-08,-2.9899505930963226e-08,-5.421729980377205e-08,1.5890174051860266e-09,-5.637669998727746e-07,0.0002487708676359136,9.043029242618489e-06,1.0451600748803433e-05,-8.815602291761029e-05
54.26,-0.110452487765767,4.454832697378394e-07,-0.11045244449868262,-3.8945947847614134e-08,-2.996086361647387e-08,6.568572114732463e-09,-4.167923692532423e-09,-1.819184896189955e-07,-0.0002863435825522769,0.00015567984600015726,-0.00010847966295651194,0.00013688479963002234
54.27,-0.11045249969831535,-2.0441596330791873e-06,-0.11045244483076534,-3.322591899752016e-08,-2.9719483444010275e-08,7.300739433449274e-08,-1.837958519549037e-10,7.028310141836507e-07,6.332176367909143e-05,1.7871529733664914e-08,1.2486518040095093e-05,-2.0360539216376514e-05
54.28,-0.1104525073406572,9.688355588462115e-07,-0.11045244516753391,-3.444888950058034e-08,-2.9430293919031178e-08,-7.619676970338116e-08,2.430387071540597e-09,-3.4442680414655626e-07,0.00034232294207206006,-2.0617443742214055e-07,-2.900615550039437e-05,-0.00012159129997755896
54.29,-0.11045249073910553,1.144070563219282e-06,-0.11045244551333161,-3.379236885249672e-08,-3.041227128979745e-08,-7.047595636255089e-09,-3.5717814700396017e-09,-4.3218041556960204e-07,-0.0003264213765848765,-8.88788532739738e-08,3.5916737420992996e-05,0.00011367106155112008
54.300000000000004,-0.11045249735929728,-2.015779342441014e-06,-0.11045244584165485,-3.2836586963162784e-08,-2.9555987297426814e-08,7.041694098695273e-08,-1.4703000436374494e-09,7.022433249507702e-07,-7.599021761709463e-05,-2.470717918309037e-07,-2.356354333093246e-05,2.990878704938212e-05
54.31,-0.1104525096727789,4.2634011121014445e-07,-0.11045244618045581,-3.448173353675069e-08,-2.963011939834388e-08,-2.9083300080548654e-08,2.8707192064156355e-09,-1.4925381327113787e-07,0.00039419074315344936,1.4097021408435812e-06,6.995680241388202e-06,-0.0001390957974370508
54.32,-0.11045249354411607,1.6311208491375786e-06,-0.1104524465206683,-3.3691856247161006e-08,-2.987614082607941e-08,-4.6162541106560236e-08,-2.8293969464913083e-09,-5.794533810456192e-07,-0.0002432638537737492,1.1850724458406878e-06,-8.443229267665139e-06,8.489136371799273e-05
54.33,-0.11045249480321512,-1.8216772037011161e-06,-0.11045244685397168,-3.284922101904162e-08,-2.993231700525443e-08,8.929366383655702e-08,-2.4835256472193375e-09,6.305774613107425e-07,-0.00019484937709207003,4.919655800374779e-08,2.2570552599975228e-05,7.002835621616692e-05
54.34,-0.11045251031514669,-1.6719321208438357e-07,-0.11045244718400159,-3.384883503378858e-08,-2.9104647205225106e-08,-2.9083673356825443e-08,2.983733591875587e-09,6.866507543374782e-08,0.00040643121519387293,-7.041029653962408e-07,-3.494299005600536e-05,-0.00014343537991994124
54.35,-0.11045249672247294,1.9081405708193472e-06,-0.1104524475281423,-3.395588825190031e-08,-3.0041106593911205e-08,-4.349127218278237e-08,-1.829554968770787e-09,-6.924121799369486e-07,-0.00013909233224996832,2.738845256959748e-07,3.0433788915688204e-05,4.615763542215127e-05
54.36,-0.11045249286300245,-1.4599709427271204e-06,-0.11045244785642251,-3.239854205516144e-08,-2.9549654379155736e-08,6.580298298810714e-08,-3.426825577028059e-09,4.963822088090117e-07,-0.00029961105797099544,-5.118192000157889e-07,-1.437651808683128e-05,0.00010727015707409312
