time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
14.76,0.0003811947684302398,0.00036385239022710954,0.0003877700800913714,1.585873520558361e-05,-2.0807627062210367e-06,-0.0001970878514956316,-8.258550902405394e-08,5.223909926627292e-06,0.0027293891335573583,-0.00014046326514755014,-0.005218726668580309,-0.00015909781276803427
14.765,0.00038296433774568934,0.0003268606726437199,0.00038784748903796635,1.5076699847325448e-05,-3.143230869104555e-06,-0.00022990810667896505,-5.878138084028597e-08,4.253659715901953e-06,-0.017797866600412354,-0.00017315167925331665,-0.007556146012077131,-0.00021274010340148431
14.77,0.00038428612459382236,0.00018424196317630933,0.0003879204175497971,1.4037196995700483e-05,-4.416700740985803e-06,-0.00028452164423405573,-4.034717838631314e-08,3.0653681571033587e-06,-0.03933110643818041,-0.00024274418479428017,-0.013720917507292901,-0.0002830072584786884
14.775,0.0003846281016758465,-6.429478138686032e-05,0.00038798726994779205,1.2648785154545253e-05,-6.0198717612522965e-06,-0.0003580534971214666,-2.943270382191397e-08,1.0892520444902637e-06,-0.05958801302230299,-0.00031096819050020763,-0.015315991078551139,-0.0005460898795218183
14.780000000000001,0.0003834935152678644,-0.00040138358434815515,0.00038804655671930647,1.1055130571787259e-05,-7.964741413347859e-06,-0.00041295680227745033,-3.2576398409840195e-08,-2.727676629091723e-06,-0.0737441143979925,-0.0003288428540751537,-0.006990602106103416,-0.0009988155171045615
14.785,0.0003805353246074748,-0.0007859280289468927,0.00038809772718570836,9.399191155801202e-06,-1.0100128502943327e-05,-0.00043833032628607955,-6.060642265867146e-08,-8.832537294959151e-06,-0.07852153897677458,-0.00034039057683933616,-0.003517815928370721,-0.0014099589335826324
14.790000000000001,0.00037562925849564274,-0.0011745299067408776,0.00038814018806768483,7.523530428901254e-06,-1.2369886513836584e-05,-0.00047599192745319816,-1.2315816838885583e-07,-1.6255141799449908e-05,-0.07613469575690912,-0.0004104941152416469,-0.0112477004438577,-0.00148775827463468
14.795,0.0003688261334491369,-0.0015421073104560647,0.0003881721618454969,5.171771129791182e-06,-1.4936448253221492e-05,-0.0005588958141562086,-2.2198864429856315e-07,-2.2990640764398702e-05,-0.07062027889192954,-0.0005259317446387468,-0.02114743770917868,-0.0011470639580270971
14.8,0.0003602618711432893,-0.0018771801482430238,0.00038819102026167485,2.294972313518457e-06,-1.800511486765102e-05,-0.0006697200116442141,-3.4909452149663103e-07,-2.740573928214074e-05,-0.06290161379852868,-0.0006203438331399136,-0.022590873180967613,-0.0006187595091854958
14.805,0.0003501357319276739,-0.0021630335849278284,0.0003881945725301529,-9.008403913360162e-07,-2.159948144810615e-05,-0.000760848170290976,-4.920485999709203e-07,-2.947984645900943e-05,-0.05035272593451018,-0.0006517231507789795,-0.013919786730442418,-0.00026191953094426706
14.81,0.00033876660353475917,-0.002367751539931153,0.00038818197225536023,-4.117421224770327e-06,-2.5518951450801224e-05,-0.0007958973607611699,-6.422930782636362e-07,-3.059641956421294e-05,-0.030115921657948908,-0.0006257426219221929,-0.0007255967113470319,-0.00023291770946336568
14.815,0.0003266608606655125,-0.002451374921560404,0.0003881537418151279,-7.12663824339474e-06,-2.9458056053717415e-05,-0.0007708057992433149,-7.98629952171536e-07,-3.2023847820889694e-05,-0.0022419887644046788,-0.00056588037937641,0.009944174125783245,-0.0003280715058838063
14.82,0.0003145071298381998,-0.002383430857567712,0.00038811120843420144,-9.835036502269611e-06,-3.3164555916124884e-05,-0.0007080696180635645,-9.62587458422928e-07,-3.3423896427769134e-05,0.02966637978533712,-0.0005083105474379124,0.014498768666079936,-0.00015967699254181705
14.825000000000001,0.00030309240607837224,-0.0021568250614884526,0.0003880558789779947,-1.2252312247693189e-05,-3.6523465691926444e-05,-0.0006359296522379249,-1.129519416620946e-06,-3.281588930427969e-05,0.06034307468524544,-0.00045121789074685503,0.014071187005495506,0.00047672083021991357
14.83,0.0002931734736731851,-0.0017900290288800906,0.00038798907095214145,-1.4437515409712674e-05,-3.954157914260256e-05,-0.0005741475104223189,-1.2839657097969084e-06,-2.8207390653552045e-05,0.08507903234104973,-0.00040926423498303943,0.010700661218555618,0.0013738359260882516
14.835,0.00028536329894998316,-0.0013206362914195031,0.0003879118237512595,-1.6424326990143544e-05,-4.228638671475192e-05,-0.0005250696875600285,-1.4045631299292939e-06,-1.9466049183078416e-05,0.10114116436385567,-0.000374046884599577,0.009117989411421945,0.0020426173495026595
14.84,0.00028006287574572656,-0.0007934972975765047,0.0003878253043367981,-1.8121151659145584e-05,-4.478342971113109e-05,-0.0004708229811290945,-1.4754261829901173e-06,-8.828717991256297e-06,0.1083132572217313,-0.00030347444570628934,0.012469168855892943,0.0020983319266051764
14.845,0.0002774555735353996,-0.00024932263964695444,0.0003877314784398517,-1.929922594662977e-05,-4.693325788628875e-05,-0.0003803938477854149,-1.495083905229088e-06,5.369565461989466e-07,0.1084384425736305,-0.00016359378933122892,0.023002613859527565,0.0015822958850930519
14.85,0.0002775491129104803,0.00028287695723317873,0.0003876335951371358,-1.9708833210435724e-05,-4.849476833409316e-05,-0.00023498883702788466,-1.4754408234712005e-06,6.7756576746871485e-06,0.10378788989191393,7.775380827565459e-06,0.0340118092338105,0.0009383835855564515
14.855,0.0002802288676913472,0.0007818734288693296,0.0003875358383973391,-1.9249699650587738e-05,-4.921655599439304e-05,-4.9465013002662886e-05,-1.4315174840696374e-06,1.0552529203950462e-05,0.09514386793694479,0.00017722611599023386,0.03900415446760669,0.0006592402181298668
14.86,0.0002852785913505529,0.0012277149637226988,0.00038744244657283323,-1.7981673443698277e-05,-4.897429515290611e-05,0.00014586897522684292,-1.3699926670701106e-06,1.4219762609292886e-05,0.08255935101752737,0.00032078687787943927,0.038115096784376024,0.0008778922660108712
14.865,0.0002923863405698542,0.0016022900046263674,0.00038735714818876964,-1.6039090692802572e-05,-4.7782058485259513e-05,0.00032729255622548903,-1.2862367182868054e-06,1.9619192510783732e-05,0.06685586730682558,0.00044052691302919056,0.0336952379981873,0.0012672028715308495
14.870000000000001,0.0003011604230049808,0.0018921589846106592,0.0003872828134788542,-1.3644605365112266e-05,-4.576549579022205e-05,0.00047070377043016514,-1.1715388091856567e-06,2.6306613264923922e-05,0.04863292193937474,0.0005061744941141227,0.023402498746217915,0.0013174780553951784
14.875,0.00031114416018915026,0.002083665459690472,0.0003872209876026437,-1.107737897018484e-05,-4.316998140425511e-05,0.0005575170321288382,-1.025165272866274e-06,3.1796428894477935e-05,0.02742097694469911,0.0005159553079962381,0.01145653100771496,0.0007861444538932796
14.88,0.00032180841202738815,0.002162409214990277,0.00038717209026204846,-8.474912971996548e-06,-4.0261183320784164e-05,0.0006017226697795757,-8.599212066670025e-07,3.35506854088533e-05,0.0038696691275137973,0.0005198332889753271,0.0062167560590820625,-0.00010646776984450657
14.885,0.00033256942382621057,0.0021223628841995183,0.0003871363257139306,-5.818371220762344e-06,-3.717512824624057e-05,0.0006323580641358275,-6.970286290408099e-07,3.096968907837434e-05,-0.019651095734032092,0.0005364958104169676,0.005792106763010424,-0.0008618443343008618
14.89,0.000342844139168249,0.0019698652842084696,0.00038711399160595053,-3.112078701064141e-06,-3.394464792415508e-05,0.0006587705040199212,-5.545575616630131e-07,2.581558992471566e-05,-0.040782760544809976,0.0005420092522648856,0.00448123440463119,-0.001102629133850938
14.895,0.0003521092347010954,0.0017222276458551328,0.00038710517838771573,-4.207520703321155e-07,-3.060208874474076e-05,0.0006764852790299251,-4.3860883003852674e-07,2.0757933278527855e-05,-0.05731155292936743,0.0005340650874286756,0.0023304399619961946,-0.0008642864900943806
14.9,0.00035995649814750164,0.0014084148079957087,0.00038710964219558643,2.1879705332956617e-06,-2.7200518420793792e-05,0.0006818750413575044,-3.441412189047494e-07,1.731557176503364e-05,-0.06690045677190165,0.000510449746124339,-0.0003864729894272334,-0.0005329289136793217
14.905000000000001,0.00036614856694250467,0.0010670659499682255,0.00038712680317940255,4.645958348541292e-06,-2.3810253014997043e-05,0.0006713059404537178,-2.636921426182347e-07,1.4908736199182361e-05,-0.06825277632271551,0.00047279306209754846,-0.0039611270161737655,-0.0004957726876730836
14.91,0.0003706514867658437,0.000740050027142191,0.0003871558377664327,6.949420481548223e-06,-2.0499210642972447e-05,0.0006536594594143286,-1.9635800445115043e-07,1.176750052803797e-05,-0.061140673953141295,0.00045014241012932,-0.0033333736641543432,-0.0007977738668120161
14.915000000000001,0.0003736429610345709,0.0004693022148465015,0.0003871962234275752,9.211037140620048e-06,-1.725068528534754e-05,0.000649558727971786,-1.4897531186319744e-07,6.927366275975875e-06,-0.045863987738183704,0.00045672490740968075,0.0012046835059529026,-0.0010993178377646379
14.92,0.0003755008580743407,0.00029160413873626455,0.0003872480299800122,1.1521199509212574e-05,-1.3977061152810993e-05,0.0006616276383307544,-1.2811850307983413e-07,1.4986532739629926e-06,-0.024451241806654478,0.00046772921066046136,0.003256150503678612,-0.000978888649304543
14.925,0.00037675249503833823,0.00022918610674882672,0.0003873115177574182,1.3879962698998212e-05,-1.0630256422972223e-05,0.0006765026229655519,-1.3055304153492966e-07,-1.9139503499063693e-06,-0.0003432561121867739,0.0004754692253050308,0.0025447834605061836,-0.00030666225654916307
14.93,0.00037799487338681,0.00028768513001591723,0.0003873868862267868,1.6273290215327876e-05,-7.221458036951766e-06,0.0006859177579369365,-1.401589747226721e-07,-1.1528209978397625e-06,0.023509659311716558,0.0004821411991015878,0.001293027772397759,0.0006087105306509721
14.935,0.00037981681867361544,0.0004576864244143408,0.0003874741323948153,1.8592382717255766e-05,-3.816170374943988e-06,0.0006689496229441873,-1.351275880146557e-07,3.705576578703493e-06,0.04338180369381758,0.00044359658648801537,-0.007328575254330866,0.0012511467970709091
14.94,0.0003827050465414625,0.0007069452067684366,0.0003875723521506479,2.0637268913253162e-05,-6.088943322658114e-07,0.0006063637551748568,-1.0010781178016147e-07,1.0341098264849338e-05,0.05454776321715421,0.00037518414568393776,-0.01654073088259489,0.0012982005061982012
14.945,0.00038693586261946857,0.000986384674519344,0.00038768008980075353,2.2439082311439477e-05,2.2244625261731414e-06,0.0005295692015722165,-3.371916923785059e-08,1.5827917151093474e-05,0.05573537034729509,0.00035205117895951987,-0.013460996037917616,0.0008405296188369014
14.950000000000001,0.00039254455594475723,0.0012519235787871012,0.0003877968044640144,2.427926174348466e-05,4.748854857731821e-06,0.0004892261473603689,5.349248474336162e-08,1.8588309241086333e-05,0.04953927881771475,0.0003897538695960545,-0.002635490069963109,0.0002866025626126977
14.955,0.0003993815762728567,0.0014736803576982811,0.0003879233001300507,2.636550713968309e-05,7.1944931244067236e-06,0.0004953249457123664,1.4855732498081043e-07,1.922516783190551e-05,0.03847920463711149,0.00044607318770539806,0.0048562998119112966,3.86364864501821e-05
14.96,0.0004071731983828252,0.001630742357182732,0.0003880608858862736,2.870188555670237e-05,9.737802142796787e-06,0.0005229614850944396,2.4543853017363595e-07,1.9647660428326142e-05,0.023824158051335087,0.00048770482513127433,0.006095464806283923,0.0001807632775497562
14.965,0.0004155556577661833,0.0017080542756329514,0.0003882105527469354,3.117549991022107e-05,1.2415589106621441e-05,0.0005455346806496639,3.470539208291797e-07,2.1210014486384228e-05,0.006830681828439045,0.0005004318447299066,0.003013253422926243,0.0004261563714885435
14.97,0.00042410696648351827,0.001697465469825304,0.0003883726094286237,3.362882779547339e-05,1.5154670076045898e-05,0.0005451758741215233,4.586829191506993e-07,2.3403947195265695e-05,-0.011146020365804726,0.00047399813753074005,-0.002860974226046503,0.00037789833804792103
14.975,0.0004323802990163944,0.0015970742738956926,0.0003885465826913221,3.5925431689786076e-05,1.782252658240243e-05,0.0005179384683274344,5.787834604029379e-07,2.4218968579738703e-05,-0.02887273992595704,0.000437376172826201,-0.007675382084569499,-0.00011839808681148034
14.98,0.0004399351932112425,0.001411235936420825,0.0003887314702291461,3.7988148157892885e-05,2.0304799725754038e-05,0.00047286566089170344,6.954580020938236e-07,2.1854001484337827e-05,-0.04512629047940592,0.00039466671525732744,-0.010039174971235243,-0.0008339353991275514
14.985,0.0004463659952238745,0.0011492608324001111,0.00038892594294256537,3.974139241169836e-05,2.2528432054565537e-05,0.0004139035442729827,7.917798426469039e-07,1.624433071028693e-05,-0.05931480216741908,0.0003059756788440504,-0.013184805008141731,-0.001342378792736243
14.99,0.000451318002078254,0.0008217494017920522,0.00038912819873948703,4.108216447867944e-05,2.4411882294701095e-05,0.00033598077391462,8.555974485724379e-07,9.255409510566169e-06,-0.07132185315025044,0.00021245076520001738,-0.017507552407356103,-0.001372556014883404
14.995000000000001,0.00045449389092649977,0.00044121019994672534,0.00038933589388298617,4.1903981963511814e-05,2.5856313755418505e-05,0.0002392015772874686,8.859167200811389e-07,3.1511917786526533e-06,-0.08024860808751572,0.0001254753184144336,-0.02068478244565497,-0.0010360520088003172
15.0,0.0004556748071844085,2.7797753088839453e-05,0.00038954628993827565,4.216455379970535e-05,2.679047987702639e-05,0.00013420499382988383,8.902489119871975e-07,-1.1412936625145516e-06,-0.08405819834661146,6.890727703490196e-06,-0.020930875816247946,-0.0007154987661711354
15.005,0.0004547690386494244,-0.0003874131237232804,0.00038975669620275246,4.1922385278154435e-05,2.720735651767511e-05,3.437835533076129e-05,8.759622278178888e-07,-4.572044125942646e-06,-0.08072955131074958,-0.00010509364624383677,-0.018746887265697926,-0.0007222969299075371
15.01,0.00045186089177588437,-0.000766690507408377,0.0003899648536061451,4.128191827426339e-05,2.715733074845954e-05,-5.1721838072746944e-05,8.43052454300548e-07,-8.84514566458429e-06,-0.06979535292479627,-0.00016992762883319412,-0.015579892632206438,-0.001010330748987251
15.015,0.0004472208828872801,-0.0010750387605506563,0.0003901690331875185,4.034571233546495e-05,2.6717341447806415e-05,-0.00012153042121243334,7.850632833037295e-07,-1.4523343397589566e-05,-0.0527138510244064,-0.0002111005907328295,-0.012289880849976786,-0.0012094474205874943
15.02,0.00044127107936552156,-0.0012873887025570076,0.0003903679541393013,3.9194040191734467e-05,2.5970019578021144e-05,-0.00017456303159687356,6.977903339428796e-07,-2.0180532911732734e-05,-0.03175516141034837,-0.00023380695174204935,-0.008917881995926885,-0.0009639137136682394
15.025,0.00043453098811514475,-0.0013894361242895678,0.00039056074750714817,3.79107873962433e-05,2.500041577607764e-05,-0.00021037930720527314,5.873755937397522e-07,-2.3380294805519406e-05,-0.008847442145717893,-0.00023986435979057863,-0.005440857137766736,-0.00025352220619256904
15.030000000000001,0.00042757090982939916,-0.0013748769419210261,0.0003907470016966222,3.6595168789453e-05,2.3895202884862916e-05,-0.00022882366799327846,4.7075982287373344e-07,-2.253690079160739e-05,0.014714724656246042,-0.00024686152818167995,-0.001983347029828414,0.0005716858630841828
15.035,0.0004209773013924239,-0.00124323245246336,0.0003909268211868103,3.5353159530357896e-05,2.274009769312871e-05,-0.00023050204594615687,3.6772387783807324e-07,-1.8216609613565597e-05,0.03774461575877788,-0.00024050550498906642,0.0012836326028780876,0.0010700905557039335
15.040000000000001,0.0004153211025905393,-0.0010026469012448848,0.0003911007367781945,3.422441280859979e-05,2.1599429622629523e-05,-0.00022635084911662708,2.9049735871096924e-07,-1.2674048913195318e-05,0.05761342433677358,-0.0002214130107001805,0.0006510007815973551,0.0010737771324997036
15.045,0.00041108813153440304,-0.000680800474734888,0.00039126902194806253,3.306343647545964e-05,2.0440800419482306e-05,-0.00024307355817397724,2.3953435309239127e-07,-7.940086870460395e-06,0.06925789221098447,-0.0002424695681036565,-0.006499662820846991,0.0008057642164307263
