time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
12.105,0.0002150188376055825,-0.0005396179721371312,0.00023701689907415009,1.5097278759033055e-05,-9.049498314806856e-06,-0.0002690981573276318,-3.028925112399181e-07,-8.19457496740574e-06,0.012446880569192631,-0.00028322236204367246,0.004809291054981846,0.00024473641635468224
12.11,0.00021248823516215937,-0.0004705131860620206,0.0002370889163169811,1.372120366098202e-05,-1.0342341279548526e-05,-0.0002494900989319411,-3.403811268153121e-07,-6.7345176597991394e-06,0.014990712139029305,-0.00026888394599271226,0.00304847943643749,0.0003239436011031969
12.115,0.00021033006871833688,-0.0003916247725848683,0.00023715427828065785,1.2444107419950894e-05,-1.1549713943574228e-05,-0.00023316589706529167,-3.699954792448942e-07,-5.12763572432714e-06,0.016410060931508375,-0.00024261544895119724,0.0034201093891489953,0.0003037977878176702
12.120000000000001,0.00020858097304823166,-0.0003072457491722477,0.00023721368977447447,1.1364564827728947e-05,-1.2658377203245906e-05,-0.00020779654901833245,-3.9216127430061935e-07,-3.8099231801656754e-06,0.0173388219484627,-0.00018947584939638107,0.006462770176777877,0.00021853947401954607
12.125,0.00020726459527496986,-0.00021883083699003177,0.00023726834298250848,1.0533067945080977e-05,-1.3613901195206181e-05,-0.00017411637882667984,-4.08824902207505e-07,-2.9144152973368797e-06,0.01789570711591143,-0.00014626241417765862,0.006828893047465978,0.00014926083919250023
12.13,0.00020639300959743794,-0.00013037537544631822,0.00023731931416613708,9.87618084004755e-06,-1.4406155314516736e-05,-0.00014425620916794568,-4.21586385362839e-07,-2.1829283930072932e-06,0.01720281134085891,-0.00012002504678156056,0.005067061424519209,0.0001576571456681549
12.135,0.0002059487802869481,-4.888309984134598e-05,0.0002373673687900499,9.377599203389736e-06,-1.5059967596428774e-05,-0.00011666352319775676,-4.302678533546386e-07,-1.2322277864710639e-06,0.015280640171802445,-8.285877020702825e-05,0.005801710286777811,0.0002271368522086762
12.14,0.0002058858526306842,2.1890629250239014e-05,0.00023741344497990694,9.08680576888455e-06,-1.5566341826892316e-05,-8.529251771509341e-05,-4.3331223108529564e-07,5.692675903147146e-08,0.013025198611420291,-3.7866461767774307e-05,0.006550614826518114,0.0002787415282928911
12.145,0.00020614929771488303,8.198455139810618e-05,0.00023745862116707355,9.020771086270088e-06,-1.5905188206264403e-05,-4.947429963099672e-05,-4.295883984050112e-07,1.4065982735569172e-06,0.011114706547724645,1.1327420972831459e-05,0.007516091909067962,0.0002458831260225801
12.15,0.000206692826698673,0.00013460209916859445,0.00023750407930939717,9.208756401407327e-06,-1.605056710166061e-05,-7.500558057061581e-06,-4.1989027444704734e-07,2.3800362368304936e-06,0.010125053370436315,6.600875413977081e-05,0.008921764040486363,0.00013566491307309518
12.155000000000001,0.00020749173651922836,0.00018503419227944038,0.00023755116428062452,9.671440193878232e-06,-1.5971701482799026e-05,3.959548107347242e-05,-4.0679172998372075e-07,2.76844154238564e-06,0.010210542166491393,0.00012071392503473777,0.009567025388403289,2.8485778100576994e-05
12.16,0.0002085470714114779,0.00023766114637313102,0.0002376011999775836,1.0379748430234168e-05,-1.5656524084125056e-05,8.571539191608196e-05,-3.9277474010079775e-07,2.8214853431615735e-06,0.010878282758422758,0.00016148639668388254,0.008625972807288024,1.221975535944421e-05
12.165000000000001,0.0002098738850325696,0.0002934950167795312,0.00023765525650696993,1.1267402509584981e-05,-1.5127939199391655e-05,0.00012402503005219152,-3.782130749767326e-07,3.077706407112218e-06,0.011373607339601216,0.00019088013419431282,0.00656286747115134,0.0001050322318626451
12.17,0.00021148357052014642,0.00035024604434174807,0.00023771406183870758,1.2269924686469912e-05,-1.443420970485779e-05,0.00015173667252674805,-3.6095848961083744e-07,3.932396435730421e-06,0.011200017859803346,0.00020905099689952356,0.004468031125832217,0.00023364661572547983
12.175,0.00021337171054683753,0.0004042672584647557,0.00023777808203541474,1.3349644818201549e-05,-1.3625434504693041e-05,0.00017059414283090903,-3.380288508889315e-07,5.288028073779851e-06,0.010299569003674208,0.00022290589258971982,0.0030520590642379164,0.00028920864302089434
12.18,0.00021551615124310142,0.0004522899191092001,0.00023784766597645965,1.4495038973121604e-05,-1.2736870626087472e-05,0.00018427247939294467,-3.0814783691715547e-07,6.605247426521989e-06,0.008828246870506762,0.0002355467315091897,0.002397635616772531,0.00021709659218715517
12.185,0.00021787954428348675,0.0004913410174390518,0.00023792309696018212,1.5679371440916565e-05,-1.1791758622741951e-05,0.00019267560038378726,-2.7303152806033293e-07,7.317996541308565e-06,0.006642694747725858,0.0002381167016567154,0.0010065251683555043,6.269182386560088e-05
12.19,0.00022040726726780345,0.0005171733342510892,0.0002380044766347422,1.6874808753521088e-05,-1.0818104815675256e-05,0.00019633661194338022,-2.3628206244512104e-07,7.2680918433340665e-06,0.0035538741461574874,0.00024046056428501938,0.0004834962626399375,-7.081796443494069e-05
12.195,0.00022302369637854604,0.0005268266670507492,0.00023809197477947248,1.8149776233257845e-05,-9.817771938102208e-06,0.00020605138564881736,-2.0109026723264729e-07,6.778418272003528e-06,0.0004429025386656904,0.0002703624939533189,0.0031984983991492077,-0.00010694967704721805
12.200000000000001,0.00022565395474055872,0.0005236940011055482,0.00023818626945961682,1.9599902298312848e-05,-8.73735463178646e-06,0.00022782686418798765,-1.6837217509833202e-07,6.355641611505591e-06,-0.0014293045272410765,0.00030710493631248836,0.005236651714855239,-5.129209583387955e-05
12.205,0.00022825220570686639,0.0005153868161375379,0.00023828827429838844,2.1229560895239444e-05,-7.529953204514525e-06,0.0002554815430903175,-1.3689287584289673e-07,6.30315124247046e-06,-0.0016130681368426714,0.0003417015842103188,0.005579355232472688,2.8176771664457576e-05
12.21,0.00023081321533556255,0.0005101112219470293,0.0002383987995856402,2.300038395301026e-05,-6.185307696841966e-06,0.0002816742183791798,-1.0481818183770367e-07,6.558107515361663e-06,-0.0002797187671152723,0.00036525714826797506,0.004735274742813794,6.304518941291273e-05
12.215,0.00023336874328112382,0.0005138082076550101,0.00023851839882866026,2.4843605357596478e-05,-4.727530763585219e-06,0.00029946465694364834,-7.129437757309202e-08,6.831624778025334e-06,0.0017823412614984269,0.00037012393751276185,0.0023851816838751094,3.888263144918207e-05
12.22,0.00023596717435044693,0.000526677750791761,0.00023864715542245183,2.6638118002043156e-05,-3.2192979641702893e-06,0.00030033598230504844,-3.6831137697023056e-08,6.919002227417665e-06,0.0030994401825918116,0.0003452700236234174,-0.0018091292429925632,-1.9333266779433464e-06
12.225,0.00023863850685049696,0.0005411745351706505,0.0002387844804081833,2.8253726830237227e-05,-1.7586633897540174e-06,0.00028067009310952184,-2.3451123582061564e-09,6.866919372049971e-06,0.0022694177037611285,0.00029977368130859605,-0.0056885909645668364,-1.1938296016609872e-05
12.23,0.0002413607803816326,0.0005447874926751724,0.0002389292481360524,2.9603294917300427e-05,-4.4164640943531446e-07,0.00024361628254699607,3.190906844327014e-08,6.85143873645967e-06,-0.0012832483543701034,0.00023994204067072367,-0.00868700475333456,7.2649639008260086e-06
12.235,0.00024404499169275174,0.0005236947598689892,0.00023907992764846768,3.060198655464732e-05,6.514909685682748e-07,0.0001910645416942459,6.62886542304765e-08,6.895990587028264e-06,-0.007599310989920172,0.00015950592958180465,-0.011787755103641995,4.867297956701391e-07
12.24,0.0002465348303815863,0.0004651689835443801,0.00023923457970530284,3.118961231385667e-05,1.4509745300716953e-06,0.0001276587374460147,1.0048825101653921e-07,6.705007866441935e-06,-0.016069734406645608,7.68900276978679e-05,-0.013077211534830657,-9.48938898387027e-05
12.245000000000001,0.0002486210329909909,0.00036148735793497296,0.00023939113296716529,3.136278815435827e-05,1.9224421739248685e-06,6.077681965649677e-05,1.3209670735617944e-07,5.774997553317617e-06,-0.02544822706509739,-5.563766425562e-06,-0.013256752495269225,-0.00029082282952614183
12.25,0.0002500720838178066,0.00021148590160552404,0.0002395475505911159,3.114160897732623e-05,2.0628792130160314e-06,-3.787359199096048e-06,1.563506433351832e-07,3.729242601708871e-06,-0.034357980927182674,-8.056762814011298e-05,-0.012273185873164338,-0.0005262097335004129
12.255,0.00025066823759204034,2.1151623297361283e-05,0.00023970197840530628,3.057801721066171e-05,1.8977704132683837e-06,-6.059970345858181e-05,1.6757579435806686e-07,6.119242184104353e-07,-0.04133189869128273,-0.00014245240525220804,-0.01031586203061069,-0.0007032774576560376
12.26,0.00025023871734584495,-0.00019582889411934578,0.00023985292537073024,2.977189713059905e-05,1.4817425641020496e-06,-0.00010270980345972866,1.6149467318240114e-07,-3.0865015534300073e-06,-0.04471531776634091,-0.00017725357280494458,-0.006619634700376242,-0.0007524397623832691
12.265,0.0002487022949149817,-0.00041726746011363586,0.00023999952421094464,2.8861546569657833e-05,9.053707819859457e-07,-0.00012418497207824982,1.3687957080889343e-07,-6.6919245142766e-06,-0.042889607025047044,-0.00018470764563253972,-0.0022641939662263744,-0.0006710606186206454
12.27,0.0002461062328368339,-0.0006148653109541443,0.00024014153540885763,2.794643142174213e-05,2.70603835563427e-07,-0.00012720128283588605,9.565923787938126e-08,-9.660526110003841e-06,-0.035185645315659486,-0.00018040920361041268,0.0007249196190794449,-0.0005072859705912251
12.275,0.00024264146050194467,-0.0007604417011568432,0.00024027904183565547,2.7061987009250176e-05,-3.4941627576089483e-07,-0.00011970327207306577,4.1812560280462744e-08,-1.1716222947641774e-05,-0.022291284741574408,-0.00017342194957785384,0.002003806838583172,-0.000312408123844141
12.280000000000001,0.0002386260753201296,-0.0008322129735372876,0.00024041219978789097,2.6203942145043557e-05,-9.234554107946501e-07,-0.00011015217762712861,-1.9826771735993498e-08,-1.276804486542257e-05,-0.006047343056547305,-0.00017007310745123516,0.0016800345819787954,-0.00010619967031312322
12.285,0.00023446280611174626,-0.0008193028213861462,0.00024054112349031556,2.5371939354417735e-05,-1.453995296691174e-06,-0.00010226551062656635,-8.405909166951795e-08,-1.274490018935852e-05,0.011193471823035317,-0.00016194470203412248,0.0014410123134593333,0.0001194759280830392
12.290000000000001,0.0002305770162341194,-0.0007221879636235079,0.00024066603472697477,2.4608558674662815e-05,-1.945178369956128e-06,-9.381639606999429e-05,-1.4524716901360997e-07,-1.1532762392579668e-05,0.027329790529852294,-0.00014181930492959682,0.001938239345384174,0.0003678124843537068
12.295,0.00022736832662269654,-0.0005499189895658018,0.00024078752218822076,2.4032790429979448e-05,-2.3750945001948725e-06,-7.538925758192922e-05,-1.9726185452930552e-07,-9.072291198455772e-06,0.04117087382818607,-8.548953323571362e-05,0.005283755958275849,0.000611953154517798
12.3,0.0002251825822750393,-0.00031510585447158847,0.00024090695065245198,2.3808339554874577e-05,-2.6684845082578276e-06,-3.875708240159978e-05,-2.340988580878188e-07,-5.501495022539766e-06,0.05225764302907332,-1.814289615889586e-06,0.009117482378348418,0.0008038621483279166
12.305,0.00022429621232102138,-3.292007842633309e-05,0.0002410263717379972,2.404210494829277e-05,-2.734576944550484e-06,1.4745738230977336e-05,-2.51028914439262e-07,-1.182169783581586e-06,0.06000580838337877,9.68827484496837e-05,0.012007941747894713,0.0009081135819636616
12.31,0.00022490144475763914,0.00027821588466545423,0.0002411482222083179,2.4784602892982464e-05,-2.5025398183257155e-06,7.94146441004113e-05,-2.454428172310615e-07,3.4320164534270137e-06,0.06372771650282272,0.00020392126975841973,0.013593119146737997,0.0009246781235651667
12.315,0.00022708966986390334,0.000596567009706962,0.0002412750768756809,2.6041122725759192e-05,-1.9337280391111337e-06,0.0001483040285939731,-2.1686480063791686e-07,7.965192326195775e-06,0.06280772145470945,0.0003004812361777076,0.013741518120032242,0.0008808494510743389
12.32,0.00023083762024517563,0.0008980593575489455,0.000241409435729179,2.7779324604483893e-05,-1.023336555515374e-06,0.00021515381326250442,-1.6632970321825793e-07,1.218512759466518e-05,0.05697331937025213,0.0003923995898251209,0.012835179701392141,0.0008021035713165004
12.325000000000001,0.00023600013555169096,0.0011584834687416352,0.00024155357058778894,2.9939580344875972e-05,2.0567813422532874e-07,0.000274972552833558,-9.581348135956513e-08,1.5929386950342732e-05,0.04645538980412167,0.000469217156296442,0.010985014148191363,0.0006885414681884047
12.33,0.00024231635910414623,0.0013561544111828116,0.00024170940039343637,3.244363125404069e-05,1.7089150177775146e-06,0.0003244758987672214,-8.20850056357167e-09,1.897338624233924e-05,0.03205146621016905,0.0005295252980635906,0.00874567707534793,0.0005175483304009098
12.335,0.00024942936371423057,0.00147504958521164,0.00024187847706284634,3.5231524935945754e-05,3.4352511391715266e-06,0.00036483770007494974,9.217851206169849e-08,2.0976643819954208e-05,0.015266166114937418,0.0005827323394860945,0.007285965082607537,0.00027133239665463665
12.34,0.00025692286125428184,0.001507838544297116,0.0002420620929796555,3.824577877940266e-05,5.3433124857935195e-06,0.00039680586260559667,1.992268493917986e-07,2.1590727369259013e-05,-0.002128240883559701,0.0006194058243104705,0.005390872871586155,-3.145398561427235e-05
12.345,0.000264362489377556,0.0014548745360038258,0.00024226109719494674,4.1356800635502776e-05,7.379000951917588e-06,0.0004145999556212405,3.0545986726692293e-07,2.0665904506038427e-05,-0.018896948250953532,0.0006207281108059903,0.0017274641157443982,-0.00033283446410763834
12.35,0.00027133483719544375,0.001321260801851642,0.00024247551332090764,4.438002851686098e-05,9.454886619603347e-06,0.00041214039922648766,4.035499900332682e-07,1.837106230886772e-05,-0.0342439303983518,0.0005843886426604578,-0.0026029048108758557,-0.0005708196573903802
12.355,0.0002774555975543674,0.0011159936153606585,0.00024270441900220877,4.71176587634267e-05,1.1461282044428654e-05,0.00038634070282071633,4.875627543811327e-07,1.510935510437315e-05,-0.047459668551593726,0.0005062416124354541,-0.0074727697178657015,-0.0007196700665761634
12.36,0.00028239473617969955,0.000850868923830498,0.0002429458246766789,4.9339308748871125e-05,1.3273079722320101e-05,0.00033371203847344677,5.53716244005295e-07,1.1283427545367604e-05,-0.0581682832698065,0.0003777000891198312,-0.013147836213758757,-0.0008040092660382137
12.365,0.00028588618576129107,0.000539191966078566,0.00024319660999871787,5.084464212996263e-05,1.4757323998186923e-05,0.0002565831473495139,5.998025897088144e-07,7.094413242744352e-06,-0.06595909661333715,0.00022217008909056202,-0.017209238705480523,-0.0008726340824304485
12.370000000000001,0.00028773672767697924,0.00019774125208014444,0.00024345297212068905,5.157379544386202e-05,1.5818735675186253e-05,0.00016721908146692836,6.24041926645524e-07,2.533688517937854e-06,-0.06987693106324003,7.231440684636603e-05,-0.018145951390407783,-0.0009533417144502211
12.375,0.0002878507383170053,-0.00015152506405726306,0.00024371113702872663,5.1577151398636776e-05,1.6430116213216398e-05,7.805681530052631e-05,6.244759881062992e-07,-2.4176043491785367e-06,-0.06897956521127921,-6.598385856364242e-05,-0.017233545364494368,-0.0010203151832963997
12.38,0.00028625099955354366,-0.00048344401239565186,0.00024396767951366812,5.094166212514132e-05,1.6611601399787084e-05,-3.904932458516967e-06,5.995787523821543e-07,-7.533499838839e-06,-0.0629352615424609,-0.00018341918196619622,-0.015358475325641247,-0.0010070364061991535
12.385,0.0002830877218794448,-0.0007728608581419738,0.00024421965594710967,4.9767889356408864e-05,1.640766341420363e-05,-7.597557998607965e-05,5.497953535779232e-07,-1.2256120313240418e-05,-0.052093668072037774,-0.00027975556513532007,-0.013315877166708484,-0.000857449280121006
12.39,0.0002786301977718348,-0.0009978536033846226,0.0002444646356521964,4.8161347326242266e-05,1.5869338562566203e-05,-0.00013759252730464878,4.788555326388006e-07,-1.588494565849953e-05,-0.0373384757814092,-0.0003508252230368242,-0.011196357001536483,-0.0005763743884588286
